Time (s),Power (W),Winding Temp (°C)
69.3,548.5446000000001,105.13457142857143
69.4,548.0210777777778,105.19985714285716
69.5,547.4975555555556,105.26514285714286
69.60000000000001,546.9740333333333,105.33042857142858
69.7,546.4505111111112,105.39571428571429
69.8,545.9269888888889,105.461
69.9,545.4034666666666,105.52628571428572
70.0,544.8799444444445,105.59157142857143
70.10000000000001,544.3564222222222,105.65685714285715
70.2,543.8329,105.72214285714286
70.3,543.3093777777779,105.78742857142858
70.4,542.7858555555555,105.8527142857143
70.5,542.2623333333333,105.918
70.60000000000001,542.5114666666667,105.97814285714287
70.7,542.7606000000001,106.03828571428572
70.8,543.0097333333333,106.09842857142857
70.9,543.2588666666667,106.15857142857143
71.0,543.508,106.21871428571428
71.10000000000001,543.7571333333334,106.27885714285715
71.2,544.0062666666666,106.339
71.3,544.2554,106.39257142857143
71.4,544.5045333333334,106.44614285714286
71.5,544.7536666666667,106.49971428571428
71.60000000000001,545.0028000000001,106.55328571428572
71.7,545.2519333333333,106.60685714285714
71.8,545.5010666666667,106.66042857142857
71.9,545.7502000000001,106.714
72.0,545.9993333333334,106.77357142857143
72.10000000000001,546.2484666666667,106.83314285714286
72.2,546.4976,106.89271428571429
72.3,546.7467333333334,106.95228571428571
72.4,546.9958666666668,107.01185714285715
72.5,547.245,107.07142857142857
72.60000000000001,547.4941333333334,107.131
72.7,547.7432666666667,107.17942857142857
72.8,547.9924000000001,107.22785714285715
72.9,548.2415333333335,107.27628571428572
73.0,548.4906666666667,107.3247142857143
73.10000000000001,548.7398000000001,107.37314285714287
73.2,548.9889333333334,107.42157142857143
73.3,549.2380666666667,107.47
73.4,549.4872,107.5127142857143
73.5,549.7363333333334,107.55542857142858
73.60000000000001,549.4823111111111,107.59814285714286
73.7,549.228288888889,107.64085714285714
73.8,548.9742666666667,107.68357142857143
73.9,548.7202444444445,107.72628571428572
74.0,548.4662222222223,107.769
74.10000000000001,548.2122,107.79542857142857
74.2,547.9581777777778,107.82185714285714
74.3,547.7041555555556,107.84828571428571
74.4,547.4501333333334,107.87471428571429
74.5,547.1961111111111,107.90114285714286
74.60000000000001,546.9420888888889,107.92757142857143
74.7,546.6880666666667,107.954
74.8,546.4340444444445,108.01312499999999
74.9,546.1800222222223,108.07225
75.0,545.926,108.13137499999999
75.10000000000001,545.6719777777778,108.1905
75.2,545.4179555555556,108.24962500000001
75.3,545.1639333333334,108.30875
75.4,544.9099111111111,108.36787500000001
75.5,544.655888888889,108.427
75.60000000000001,544.4018666666667,108.4777142857143
75.7,544.1478444444444,108.52842857142858
75.8,543.8938222222223,108.57914285714286
75.9,543.6398,108.62985714285715
76.0,543.3857777777778,108.68057142857143
76.10000000000001,543.1317555555555,108.73128571428572
76.2,542.8777333333334,108.782
76.3,542.6237111111111,108.81671428571428
76.4,542.369688888889,108.85142857142857
76.5,542.1156666666667,108.88614285714286
76.60000000000001,542.4848777777778,108.92085714285714
76.7,542.8540888888889,108.95557142857143
76.80000000000001,543.2233000000001,108.99028571428572
76.9,543.5925111111111,109.025
77.0,543.9617222222222,109.07442857142857
77.10000000000001,544.3309333333334,109.12385714285715
77.2,544.7001444444445,109.17328571428571
77.30000000000001,545.0693555555556,109.22271428571429
77.4,545.4385666666667,109.27214285714285
77.5,545.8077777777778,109.32157142857143
77.60000000000001,546.1769888888889,109.37100000000001
77.7,546.5462,109.42171428571429
77.80000000000001,546.9154111111111,109.47242857142858
77.9,547.2846222222222,109.52314285714286
78.0,547.6538333333333,109.57385714285714
78.10000000000001,548.0230444444444,109.62457142857143
78.2,548.3922555555555,109.67528571428572
78.30000000000001,548.7614666666667,109.72600000000001
78.4,549.1306777777777,109.792
78.5,549.4998888888888,109.858
78.60000000000001,549.8691,109.924
78.7,550.2383111111111,109.99000000000001
78.80000000000001,550.6075222222222,110.05600000000001
78.9,550.9767333333333,110.122
79.0,551.3459444444444,110.188
79.10000000000001,551.7151555555555,110.22657142857143
79.2,552.0843666666666,110.26514285714286
79.30000000000001,552.4535777777777,110.30371428571429
79.4,552.8227888888888,110.34228571428572
79.5,553.1919999999999,110.38085714285714
79.60000000000001,553.024511111111,110.41942857142857
79.7,552.8570222222221,110.458
79.80000000000001,552.6895333333332,110.49457142857143
79.9,552.5220444444443,110.53114285714285
80.0,552.3545555555554,110.56771428571429
80.10000000000001,552.1870666666665,110.60428571428571
80.2,552.0195777777777,110.64085714285714
80.30000000000001,551.8520888888888,110.67742857142858
80.4,551.6845999999999,110.714
80.5,551.517111111111,110.71457142857143
80.60000000000001,551.3496222222221,110.71514285714285
80.7,551.1821333333332,110.71571428571428
80.80000000000001,551.0146444444443,110.71628571428572
80.9,550.8471555555554,110.71685714285715
81.0,550.6796666666667,110.71742857142857
81.10000000000001,550.5121777777777,110.718
81.2,550.3446888888889,110.68671428571429
81.30000000000001,550.1772,110.65542857142857
81.4,550.0097111111111,110.62414285714286
81.5,549.8422222222222,110.59285714285714
81.60000000000001,549.6747333333333,110.56157142857143
81.7,549.5072444444444,110.53028571428571
81.80000000000001,549.3397555555555,110.499
81.9,549.1722666666666,110.47142857142856
82.0,549.0047777777777,110.44385714285714
82.10000000000001,548.8372888888888,110.4162857142857
82.2,548.6698,110.38871428571429
82.30000000000001,548.5023111111111,110.36114285714285
82.4,548.3348222222222,110.33357142857142
82.5,548.1673333333333,110.306
82.60000000000001,547.7788999999999,110.28742857142856
82.7,547.3904666666666,110.26885714285714
82.80000000000001,547.0020333333333,110.25028571428571
82.9,546.6135999999999,110.23171428571429
83.0,546.2251666666666,110.21314285714286
83.10000000000001,545.8367333333333,110.19457142857142
83.2,545.4483,110.176
83.30000000000001,545.0598666666666,110.16228571428572
83.4,544.6714333333333,110.14857142857143
83.5,544.283,110.13485714285714
83.60000000000001,543.8945666666666,110.12114285714286
83.7,543.5061333333333,110.10742857142857
83.80000000000001,543.1176999999999,110.09371428571428
83.9,542.7292666666666,110.08
84.0,542.3408333333333,110.06914285714285
84.10000000000001,541.9523999999999,110.05828571428572
84.2,541.5639666666666,110.04742857142857
84.30000000000001,541.1755333333333,110.03657142857143
84.4,540.7870999999999,110.02571428571429
84.5,540.3986666666666,110.01485714285715
84.60000000000001,540.0102333333333,110.004
84.7,539.6218,109.99642857142858
84.80000000000001,539.2333666666666,109.98885714285714
84.9,538.8449333333333,109.98128571428572
85.0,538.4565,109.97371428571428
85.10000000000001,538.0680666666666,109.96614285714286
85.2,537.6796333333333,109.95857142857142
85.30000000000001,537.2911999999999,109.951
85.4,536.9027666666666,109.95685714285713
85.5,536.5143333333333,109.96271428571428
85.60000000000001,536.9713,109.96857142857142
85.7,537.4282666666667,109.97442857142858
85.80000000000001,537.8852333333333,109.98028571428571
85.9,538.3422,109.98614285714287
86.0,538.7991666666667,109.992
86.10000000000001,539.2561333333333,109.99628571428572
86.2,539.7130999999999,110.00057142857143
86.30000000000001,540.1700666666667,110.00485714285715
86.4,540.6270333333333,110.00914285714286
86.5,541.084,110.01342857142858
86.60000000000001,541.5409666666667,110.01771428571429
86.7,541.9979333333333,110.022
86.80000000000001,542.4549000000001,110.04171428571429
86.9,542.9118666666667,110.06142857142858
87.0,543.3688333333333,110.08114285714286
87.10000000000001,543.8258000000001,110.10085714285714
87.2,544.2827666666667,110.12057142857142
87.30000000000001,544.7397333333333,110.14028571428571
87.4,545.1967000000001,110.16
87.5,545.6536666666667,110.18271428571428
87.60000000000001,546.1106333333333,110.20542857142857
87.7,546.5676,110.22814285714286
87.80000000000001,547.0245666666667,110.25085714285714
87.9,547.4815333333333,110.27357142857143
88.0,547.9385,110.29628571428572
88.10000000000001,548.3954666666667,110.319
88.2,548.8524333333334,110.349
88.30000000000001,549.3094000000001,110.379
88.4,549.7663666666667,110.409
88.5,550.2233333333334,110.43900000000001
88.60000000000001,549.6961,110.46900000000001
88.7,549.1688666666666,110.499
88.80000000000001,548.6416333333333,110.529
88.9,548.1143999999999,110.568
89.0,547.5871666666667,110.607
89.10000000000001,547.0599333333333,110.646
89.2,546.5327,110.685
89.30000000000001,546.0054666666666,110.724
89.4,545.4782333333333,110.763
89.5,544.951,110.802
89.60000000000001,544.4237666666666,110.83012500000001
89.7,543.8965333333333,110.85825000000001
89.80000000000001,543.3693,110.886375
89.9,542.8420666666666,110.9145
90.0,542.3148333333334,110.942625
90.10000000000001,541.7875999999999,110.97075000000001
90.2,541.2603666666666,110.998875
90.30000000000001,540.7331333333332,111.027
90.4,540.2058999999999,111.05185714285714
90.5,539.6786666666666,111.07671428571429
90.60000000000001,539.1514333333332,111.10157142857143
90.7,538.6242,111.12642857142856
90.80000000000001,538.0969666666665,111.1512857142857
90.9,537.5697333333333,111.17614285714285
91.0,537.0424999999999,111.201
91.10000000000001,536.5152666666665,111.2312857142857
91.2,535.9880333333332,111.26157142857143
91.30000000000001,535.4607999999998,111.29185714285714
91.4,534.9335666666666,111.32214285714285
91.5,534.4063333333332,111.35242857142856
91.60000000000001,534.7962444444444,111.38271428571429
91.7,535.1861555555555,111.413
91.80000000000001,535.5760666666666,111.42728571428572
91.9,535.9659777777778,111.44157142857142
92.0,536.3558888888888,111.45585714285714
92.10000000000001,536.7457999999999,111.47014285714286
92.2,537.135711111111,111.48442857142858
92.30000000000001,537.5256222222222,111.49871428571429
92.4,537.9155333333333,111.513
92.5,538.3054444444443,111.56
92.60000000000001,538.6953555555555,111.607
92.7,539.0852666666666,111.654
92.80000000000001,539.4751777777777,111.70100000000001
92.9,539.8650888888889,111.748
93.0,540.2549999999999,111.795
93.10000000000001,540.6449111111111,111.842
93.2,541.0348222222221,111.879
93.30000000000001,541.4247333333333,111.91600000000001
93.4,541.8146444444444,111.953
93.5,542.2045555555555,111.99
93.60000000000001,542.5944666666667,112.027
93.7,542.9843777777777,112.06400000000001
93.80000000000001,543.3742888888889,112.10100000000001
93.9,543.7642,112.16257142857143
94.0,544.1541111111111,112.22414285714285
94.10000000000001,544.5440222222222,112.28571428571429
94.2,544.9339333333334,112.34728571428572
94.30000000000001,545.3238444444445,112.40885714285714
94.4,545.7137555555555,112.47042857142857
94.5,546.1036666666666,112.532
94.60000000000001,545.7646888888888,112.56957142857144
94.7,545.4257111111111,112.60714285714286
94.80000000000001,545.0867333333333,112.64471428571429
94.9,544.7477555555555,112.68228571428571
95.0,544.4087777777778,112.71985714285714
95.10000000000001,544.0698,112.75742857142858
95.2,543.7308222222222,112.795
95.30000000000001,543.3918444444444,112.84328571428571
95.4,543.0528666666667,112.89157142857142
95.5,542.7138888888888,112.93985714285714
95.60000000000001,542.374911111111,112.98814285714286
95.7,542.0359333333333,113.03642857142857
95.80000000000001,541.6969555555555,113.08471428571428
95.9,541.3579777777777,113.133
96.0,541.019,113.17657142857142
96.10000000000001,540.6800222222222,113.22014285714286
96.2,540.3410444444445,113.26371428571429
96.30000000000001,540.0020666666667,113.30728571428573
96.4,539.6630888888889,113.35085714285715
96.5,539.3241111111112,113.39442857142858
96.60000000000001,538.9851333333334,113.438
96.7,538.6461555555555,113.45914285714287
96.80000000000001,538.3071777777777,113.48028571428571
96.9,537.9682,113.50142857142858
97.0,537.6292222222222,113.52257142857142
97.10000000000001,537.2902444444444,113.54371428571429
97.2,536.9512666666667,113.56485714285715
97.30000000000001,536.6122888888889,113.586
97.4,536.2733111111111,113.63157142857143
97.5,535.9343333333334,113.67714285714285
97.60000000000001,535.5183444444444,113.72271428571429
97.7,535.1023555555556,113.76828571428571
97.80000000000001,534.6863666666667,113.81385714285715
97.9,534.2703777777778,113.85942857142858
98.0,533.8543888888889,113.905
98.10000000000001,533.4384,113.9497142857143
98.2,533.0224111111112,113.99442857142857
98.30000000000001,532.6064222222222,114.03914285714286
98.4,532.1904333333333,114.08385714285714
98.5,531.7744444444445,114.12857142857143
98.60000000000001,531.3584555555556,114.17328571428573
98.7,530.9424666666667,114.218
98.80000000000001,530.5264777777778,114.24971428571429
98.9,530.1104888888889,114.28142857142858
99.0,529.6945000000001,114.31314285714285
99.10000000000001,529.2785111111111,114.34485714285715
99.2,528.8625222222223,114.37657142857142
99.30000000000001,528.4465333333334,114.40828571428571
99.4,528.0305444444444,114.44
99.5,527.6145555555556,114.49257142857142
99.60000000000001,527.1985666666667,114.54514285714286
99.7,526.7825777777779,114.59771428571429
99.80000000000001,526.3665888888889,114.65028571428573
99.9,525.9506,114.70285714285716
100.0,525.5346111111112,114.75542857142858
100.10000000000001,525.1186222222223,114.808
100.2,524.7026333333334,114.85600000000001
100.30000000000001,524.2866444444445,114.90400000000001
100.4,523.8706555555556,114.95200000000001
100.5,523.4546666666668,115.00000000000001
100.60000000000001,523.7065666666667,115.04800000000002
100.7,523.9584666666667,115.096
100.80000000000001,524.2103666666668,115.14400000000002
100.9,524.4622666666668,115.19457142857144
101.0,524.7141666666668,115.24514285714287
101.10000000000001,524.9660666666667,115.2957142857143
101.2,525.2179666666667,115.34628571428573
101.30000000000001,525.4698666666668,115.39685714285716
101.4,525.7217666666668,115.44742857142857
101.5,525.9736666666668,115.498
101.60000000000001,526.2255666666667,115.52557142857144
101.7,526.4774666666667,115.55314285714286
101.80000000000001,526.7293666666668,115.5807142857143
101.9,526.9812666666668,115.60828571428571
102.0,527.2331666666668,115.63585714285715
102.10000000000001,527.4850666666667,115.66342857142858
102.2,527.7369666666667,115.691
102.30000000000001,527.9888666666668,115.73528571428572
102.4,528.2407666666668,115.77957142857143
102.5,528.4926666666668,115.82385714285715
102.60000000000001,528.7445666666667,115.86814285714286
102.7,528.9964666666667,115.91242857142858
102.80000000000001,529.2483666666668,115.9567142857143
102.9,529.5002666666668,116.001
103.0,529.7521666666668,116.06942857142857
103.10000000000001,530.0040666666667,116.13785714285716
103.2,530.2559666666667,116.20628571428573
103.30000000000001,530.5078666666668,116.2747142857143
103.4,530.7597666666668,116.34314285714287
103.5,531.0116666666668,116.41157142857143
103.60000000000001,530.8653111111112,116.48000000000003
103.7,530.7189555555557,116.66257142857144
103.80000000000001,530.5726000000001,116.84514285714289
103.9,530.4262444444445,117.02771428571431
104.0,530.279888888889,117.21028571428572
104.10000000000001,530.1335333333334,117.39285714285717
104.2,529.9871777777779,117.57542857142857
104.30000000000001,529.8408222222223,117.75800000000001
104.4,529.6944666666667,117.873
104.5,529.5481111111112,117.988
104.60000000000001,529.4017555555556,118.10300000000001
104.7,529.2554,118.218
104.80000000000001,529.1090444444445,118.33300000000001
104.9,528.9626888888889,118.44800000000001
105.0,528.8163333333334,118.563
105.10000000000001,528.6699777777778,118.67800000000001
105.2,528.5236222222222,118.75142857142858
105.30000000000001,528.3772666666666,118.82485714285716
105.4,528.2309111111111,118.89828571428572
105.5,528.0845555555555,118.97171428571428
105.60000000000001,527.9382,119.04514285714286
105.7,527.7918444444445,119.11857142857143
105.80000000000001,527.6454888888888,119.19200000000001
105.9,527.4991333333334,119.25728571428571
106.0,527.3527777777778,119.32257142857142
106.10000000000001,527.2064222222222,119.38785714285714
106.2,527.0600666666667,119.45314285714285
106.30000000000001,526.9137111111111,119.51842857142857
106.4,526.7673555555556,119.5837142857143
106.5,526.621,119.649
106.60000000000001,526.7725444444444,119.70642857142857
106.7,526.9240888888888,119.76385714285715
106.80000000000001,527.0756333333334,119.82128571428572
106.9,527.2271777777778,119.8787142857143
107.0,527.3787222222222,119.93614285714285
107.10000000000001,527.5302666666666,119.99357142857143
107.2,527.6818111111111,120.051
107.30000000000001,527.8333555555555,120.096
107.4,527.9849,120.141
107.5,528.1364444444445,120.18599999999999
107.60000000000001,528.2879888888889,120.23100000000001
107.7,528.4395333333333,120.276
107.80000000000001,528.5910777777777,120.321
107.9,528.7426222222222,120.366
108.0,528.8941666666667,120.39214285714286
108.10000000000001,529.0457111111111,120.41828571428572
108.2,529.1972555555556,120.44442857142857
108.30000000000001,529.3488,120.47057142857143
108.4,529.5003444444444,120.49671428571429
108.5,529.6518888888888,120.52285714285715
108.60000000000001,529.8034333333334,120.549
108.7,529.9549777777778,120.58042857142858
108.80000000000001,530.1065222222222,120.61185714285716
108.9,530.2580666666667,120.64328571428572
109.0,530.4096111111111,120.67471428571429
109.10000000000001,530.5611555555555,120.70614285714286
109.2,530.7127,120.73757142857144
109.30000000000001,530.8642444444445,120.769
109.4,531.0157888888889,120.81628571428573
109.5,531.1673333333333,120.86357142857143
109.60000000000001,531.1759888888889,120.91085714285715
109.7,531.1846444444444,120.95814285714286
109.80000000000001,531.1933,121.00542857142858
109.9,531.2019555555555,121.05271428571429
110.0,531.2106111111111,121.1
110.10000000000001,531.2192666666666,121.149
110.2,531.2279222222222,121.198
110.30000000000001,531.2365777777777,121.247
110.4,531.2452333333333,121.29599999999999
110.5,531.2538888888888,121.345
110.60000000000001,531.2625444444444,121.394
110.7,531.2711999999999,121.443
110.80000000000001,531.2798555555555,121.48142857142858
110.9,531.288511111111,121.51985714285715
111.0,531.2971666666666,121.55828571428572
111.10000000000001,531.3058222222222,121.59671428571428
111.2,531.3144777777777,121.63514285714285
111.30000000000001,531.3231333333333,121.67357142857144
111.4,531.3317888888888,121.712
111.5,531.3404444444444,121.75985714285714
111.60000000000001,531.3490999999999,121.80771428571428
111.7,531.3577555555555,121.85557142857142
111.80000000000001,531.366411111111,121.90342857142858
111.9,531.3750666666666,121.95128571428572
112.0,531.3837222222221,121.99914285714286
112.10000000000001,531.3923777777777,122.04700000000001
112.2,531.4010333333332,122.12471428571429
112.30000000000001,531.4096888888888,122.20242857142858
112.4,531.4183444444443,122.28014285714286
112.5,531.4269999999999,122.35785714285714
112.60000000000001,531.1784666666665,122.43557142857144
112.7,530.9299333333332,122.51328571428571
112.80000000000001,530.6813999999999,122.59100000000001
112.9,530.4328666666665,122.67814285714286
113.0,530.1843333333333,122.76528571428571
113.10000000000001,529.9357999999999,122.85242857142858
113.2,529.6872666666666,122.93957142857143
113.30000000000001,529.4387333333333,123.02671428571429
113.4,529.1901999999999,123.11385714285714
113.5,528.9416666666666,123.201
113.60000000000001,528.6931333333332,123.29242857142857
113.7,528.4445999999999,123.38385714285714
113.80000000000001,528.1960666666666,123.47528571428572
113.9,527.9475333333332,123.56671428571428
114.0,527.699,123.65814285714285
114.10000000000001,527.4504666666666,123.74957142857143
114.2,527.2019333333333,123.841
114.30000000000001,526.9534,123.90442857142857
114.4,526.7048666666666,123.96785714285714
114.5,526.4563333333333,124.0312857142857
114.60000000000001,526.2077999999999,124.09471428571429
114.7,525.9592666666666,124.15814285714285
114.80000000000001,525.7107333333333,124.22157142857142
114.9,525.4621999999999,124.285
115.0,525.2136666666667,124.344
115.10000000000001,524.9651333333333,124.403
115.2,524.7166,124.462
115.30000000000001,524.4680666666667,124.521
115.4,524.2195333333333,124.58
115.5,523.971,124.639
115.60000000000001,513.5668476190467,124.69800000000001
115.7,503.16269523809495,124.75928571428571
115.80000000000001,492.75854285714166,124.82057142857143
115.9,482.3543904761899,124.88185714285714
116.0,471.9502380952381,124.94314285714286
116.10000000000001,461.5460857142848,125.00442857142858
116.2,451.14193333333304,125.06571428571428
116.30000000000001,440.73778095237975,125.12700000000001
116.4,430.333628571428,125.19800000000001
116.5,419.9294761904762,125.26899999999999
116.60000000000001,409.5253238095229,125.34
116.7,399.12117142857113,125.411
116.80000000000001,388.71701904761784,125.482
116.9,378.3128666666661,125.553
117.0,367.90871428571427,125.624
117.10000000000001,357.504561904761,125.711
117.2,347.1004095238092,125.798
117.30000000000001,336.6962571428559,125.885
117.4,326.29210476190417,125.97200000000001
117.5,315.88795238095236,126.059
117.60000000000001,305.48379999999906,126.14600000000002
117.7,295.0796476190473,126.233
117.80000000000001,284.675495238094,126.233
117.9,274.27134285714226,126.233
118.0,263.86719047619044,126.233
118.10000000000001,253.46303809523715,126.233
118.2,243.0588857142854,126.233
118.30000000000001,232.6547333333321,126.233
