Time (s),Power (W),Winding Temp (°C)
74.10000000000001,546.706712,107.79542857142857
74.2,546.7611440000001,107.82185714285714
74.3,546.8155760000001,107.84828571428571
74.4,546.8700080000001,107.87471428571429
74.5,546.92444,107.90114285714286
74.60000000000001,546.978872,107.92757142857143
74.7,547.033304,107.954
74.8,547.0877360000001,108.01312499999999
74.9,547.1421680000001,108.07225
75.0,547.1966,108.13137499999999
75.10000000000001,547.251032,108.1905
75.2,547.305464,108.24962500000001
75.3,547.359896,108.30875
75.4,547.4143280000001,108.36787500000001
75.5,547.4687600000001,108.427
75.60000000000001,547.523192,108.4777142857143
75.7,547.577624,108.52842857142858
75.8,547.632056,108.57914285714286
75.9,547.686488,108.62985714285715
76.0,547.7409200000001,108.68057142857143
76.10000000000001,547.7953520000001,108.73128571428572
76.2,547.849784,108.782
76.3,547.904216,108.81671428571428
76.4,547.958648,108.85142857142857
76.5,548.0130800000001,108.88614285714286
76.60000000000001,548.0675120000001,108.92085714285714
76.7,548.121944,108.95557142857143
76.80000000000001,548.176376,108.99028571428572
76.9,548.230808,109.025
77.0,548.28524,109.07442857142857
77.10000000000001,548.3396720000001,109.12385714285715
77.2,548.3941040000001,109.17328571428571
77.30000000000001,548.448536,109.22271428571429
77.4,548.502968,109.27214285714285
77.5,548.5574,109.32157142857143
77.60000000000001,548.513604,109.37100000000001
77.7,548.4698080000001,109.42171428571429
77.80000000000001,548.426012,109.47242857142858
77.9,548.382216,109.52314285714286
78.0,548.33842,109.57385714285714
78.10000000000001,548.294624,109.62457142857143
78.2,548.2508280000001,109.67528571428572
78.30000000000001,548.207032,109.72600000000001
78.4,548.163236,109.792
78.5,548.11944,109.858
78.60000000000001,548.075644,109.924
78.7,548.0318480000001,109.99000000000001
78.80000000000001,547.988052,110.05600000000001
78.9,547.944256,110.122
79.0,547.9004600000001,110.188
79.10000000000001,547.856664,110.22657142857143
79.2,547.812868,110.26514285714286
79.30000000000001,547.769072,110.30371428571429
79.4,547.725276,110.34228571428572
79.5,547.6814800000001,110.38085714285714
79.60000000000001,547.637684,110.41942857142857
79.7,547.593888,110.458
79.80000000000001,547.5500920000001,110.49457142857143
79.9,547.506296,110.53114285714285
80.0,547.4625000000001,110.56771428571429
80.10000000000001,547.418704,110.60428571428571
80.2,547.374908,110.64085714285714
80.30000000000001,547.3311120000001,110.67742857142858
80.4,547.287316,110.714
80.5,547.24352,110.71457142857143
80.60000000000001,547.1997240000001,110.71514285714285
80.7,547.155928,110.71571428571428
80.80000000000001,547.112132,110.71628571428572
80.9,547.068336,110.71685714285715
81.0,547.02454,110.71742857142857
81.10000000000001,546.9807440000001,110.718
81.2,546.936948,110.68671428571429
81.30000000000001,546.893152,110.65542857142857
81.4,546.8493560000001,110.62414285714286
81.5,546.80556,110.59285714285714
81.60000000000001,546.7617640000001,110.56157142857143
81.7,546.717968,110.53028571428571
81.80000000000001,546.674172,110.499
81.9,546.6303760000001,110.47142857142856
82.0,546.58658,110.44385714285714
82.10000000000001,546.542784,110.4162857142857
82.2,546.498988,110.38871428571429
82.30000000000001,546.455192,110.36114285714285
82.4,546.4113960000001,110.33357142857142
82.5,546.3676,110.306
82.60000000000001,546.3043,110.28742857142856
82.7,546.241,110.26885714285714
82.80000000000001,546.1777000000001,110.25028571428571
82.9,546.1144,110.23171428571429
83.0,546.0511,110.21314285714286
83.10000000000001,545.9878,110.19457142857142
83.2,545.9245000000001,110.176
83.30000000000001,545.8612,110.16228571428572
83.4,545.7979,110.14857142857143
83.5,545.7346,110.13485714285714
83.60000000000001,545.6713000000001,110.12114285714286
83.7,545.6080000000001,110.10742857142857
83.80000000000001,545.5447,110.09371428571428
83.9,545.4814,110.08
84.0,545.4181000000001,110.06914285714285
84.10000000000001,545.3548000000001,110.05828571428572
84.2,545.2915,110.04742857142857
84.30000000000001,545.2282,110.03657142857143
84.4,545.1649000000001,110.02571428571429
84.5,545.1016000000001,110.01485714285715
84.60000000000001,545.0383,110.004
84.7,544.975,109.99642857142858
84.80000000000001,544.9117,109.98885714285714
84.9,544.8484000000001,109.98128571428572
85.0,544.7851,109.97371428571428
85.10000000000001,544.7218,109.96614285714286
85.2,544.6585,109.95857142857142
85.30000000000001,544.5952000000001,109.951
85.4,544.5319000000001,109.95685714285713
85.5,544.4686,109.96271428571428
85.60000000000001,544.4053,109.96857142857142
85.7,544.3420000000001,109.97442857142858
85.80000000000001,544.2787000000001,109.98028571428571
85.9,544.2154,109.98614285714287
86.0,544.1521,109.992
86.10000000000001,544.0888000000001,109.99628571428572
86.2,544.0255000000001,110.00057142857143
86.30000000000001,543.9622,110.00485714285715
86.4,543.8989,110.00914285714286
86.5,543.8356000000001,110.01342857142858
86.60000000000001,543.7723000000001,110.01771428571429
86.7,543.7090000000001,110.022
86.80000000000001,543.6457,110.04171428571429
86.9,543.5824000000001,110.06142857142858
87.0,543.5191000000001,110.08114285714286
87.10000000000001,543.4558000000001,110.10085714285714
87.2,543.3925,110.12057142857142
87.30000000000001,543.3292,110.14028571428571
87.4,543.2659000000001,110.16
87.5,543.2026000000001,110.18271428571428
87.60000000000001,543.1526080000001,110.20542857142857
87.7,543.1026160000001,110.22814285714286
87.80000000000001,543.052624,110.25085714285714
87.9,543.0026320000001,110.27357142857143
88.0,542.9526400000001,110.29628571428572
88.10000000000001,542.9026480000001,110.319
88.2,542.852656,110.349
88.30000000000001,542.802664,110.379
88.4,542.7526720000001,110.409
88.5,542.7026800000001,110.43900000000001
88.60000000000001,542.652688,110.46900000000001
88.7,542.602696,110.499
88.80000000000001,542.5527040000001,110.529
88.9,542.5027120000001,110.568
89.0,542.45272,110.607
89.10000000000001,542.402728,110.646
89.2,542.352736,110.685
89.30000000000001,542.3027440000001,110.724
89.4,542.252752,110.763
89.5,542.20276,110.802
89.60000000000001,542.152768,110.83012500000001
89.7,542.1027760000001,110.85825000000001
89.80000000000001,542.052784,110.886375
89.9,542.002792,110.9145
90.0,541.9528,110.942625
90.10000000000001,541.902808,110.97075000000001
90.2,541.8528160000001,110.998875
90.30000000000001,541.802824,111.027
90.4,541.752832,111.05185714285714
90.5,541.70284,111.07671428571429
90.60000000000001,541.6528480000001,111.10157142857143
90.7,541.602856,111.12642857142856
90.80000000000001,541.552864,111.1512857142857
90.9,541.502872,111.17614285714285
91.0,541.45288,111.201
91.10000000000001,541.402888,111.2312857142857
91.2,541.352896,111.26157142857143
91.30000000000001,541.302904,111.29185714285714
91.4,541.252912,111.32214285714285
91.5,541.20292,111.35242857142856
91.60000000000001,541.152928,111.38271428571429
91.7,541.102936,111.413
91.80000000000001,541.052944,111.42728571428572
91.9,541.0029519999999,111.44157142857142
92.0,540.95296,111.45585714285714
92.10000000000001,540.902968,111.47014285714286
92.2,540.852976,111.48442857142858
92.30000000000001,540.8029839999999,111.49871428571429
92.4,540.752992,111.513
92.5,540.703,111.56
92.60000000000001,540.5955319999999,111.607
92.7,540.488064,111.654
92.80000000000001,540.380596,111.70100000000001
92.9,540.2731279999999,111.748
93.0,540.16566,111.795
93.10000000000001,540.058192,111.842
93.2,539.9507239999999,111.879
93.30000000000001,539.843256,111.91600000000001
93.4,539.735788,111.953
93.5,539.62832,111.99
93.60000000000001,539.520852,112.027
93.7,539.413384,112.06400000000001
93.80000000000001,539.305916,112.10100000000001
93.9,539.198448,112.16257142857143
94.0,539.09098,112.22414285714285
94.10000000000001,538.983512,112.28571428571429
94.2,538.876044,112.34728571428572
94.30000000000001,538.7685759999999,112.40885714285714
94.4,538.661108,112.47042857142857
94.5,538.55364,112.532
94.60000000000001,538.4461719999999,112.56957142857144
94.7,538.338704,112.60714285714286
94.80000000000001,538.231236,112.64471428571429
94.9,538.123768,112.68228571428571
95.0,538.0163,112.71985714285714
95.10000000000001,537.908832,112.75742857142858
95.2,537.801364,112.795
95.30000000000001,537.693896,112.84328571428571
95.4,537.586428,112.89157142857142
95.5,537.47896,112.93985714285714
95.60000000000001,537.371492,112.98814285714286
95.7,537.264024,113.03642857142857
95.80000000000001,537.156556,113.08471428571428
95.9,537.049088,113.133
96.0,536.9416200000001,113.17657142857142
96.10000000000001,536.834152,113.22014285714286
96.2,536.726684,113.26371428571429
96.30000000000001,536.619216,113.30728571428573
96.4,536.511748,113.35085714285715
96.5,536.40428,113.39442857142858
96.60000000000001,536.296812,113.438
96.7,536.189344,113.45914285714287
96.80000000000001,536.081876,113.48028571428571
96.9,535.974408,113.50142857142858
97.0,535.86694,113.52257142857142
97.10000000000001,535.759472,113.54371428571429
97.2,535.652004,113.56485714285715
97.30000000000001,535.544536,113.586
97.4,535.4370680000001,113.63157142857143
97.5,535.3296,113.67714285714285
97.60000000000001,535.153284,113.72271428571429
97.7,534.976968,113.76828571428571
97.80000000000001,534.800652,113.81385714285715
97.9,534.624336,113.85942857142858
98.0,534.44802,113.905
98.10000000000001,534.271704,113.9497142857143
98.2,534.095388,113.99442857142857
98.30000000000001,533.919072,114.03914285714286
98.4,533.742756,114.08385714285714
98.5,533.5664400000001,114.12857142857143
98.60000000000001,533.390124,114.17328571428573
98.7,533.213808,114.218
98.80000000000001,533.037492,114.24971428571429
98.9,532.861176,114.28142857142858
99.0,532.68486,114.31314285714285
99.10000000000001,532.508544,114.34485714285715
99.2,532.332228,114.37657142857142
99.30000000000001,532.155912,114.40828571428571
99.4,531.979596,114.44
99.5,531.80328,114.49257142857142
99.60000000000001,531.6269639999999,114.54514285714286
99.7,531.450648,114.59771428571429
99.80000000000001,531.274332,114.65028571428573
99.9,531.098016,114.70285714285716
100.0,530.9217,114.75542857142858
100.10000000000001,530.745384,114.808
100.2,530.569068,114.85600000000001
100.30000000000001,530.392752,114.90400000000001
100.4,530.2164359999999,114.95200000000001
100.5,530.04012,115.00000000000001
100.60000000000001,529.863804,115.04800000000002
100.7,529.6874879999999,115.096
100.80000000000001,529.511172,115.14400000000002
100.9,529.334856,115.19457142857144
101.0,529.15854,115.24514285714287
101.10000000000001,528.982224,115.2957142857143
101.2,528.8059079999999,115.34628571428573
101.30000000000001,528.629592,115.39685714285716
101.4,528.453276,115.44742857142857
101.5,528.2769599999999,115.498
101.60000000000001,528.100644,115.52557142857144
101.7,527.924328,115.55314285714286
101.80000000000001,527.7480119999999,115.5807142857143
101.9,527.571696,115.60828571428571
102.0,527.3953799999999,115.63585714285715
102.10000000000001,527.2190639999999,115.66342857142858
102.2,527.042748,115.691
102.30000000000001,526.8664319999999,115.73528571428572
102.4,526.690116,115.77957142857143
102.5,526.5138,115.82385714285715
102.60000000000001,526.5735119999999,115.86814285714286
102.7,526.6332239999999,115.91242857142858
102.80000000000001,526.6929359999999,115.9567142857143
102.9,526.7526479999999,116.001
103.0,526.8123599999999,116.06942857142857
103.10000000000001,526.872072,116.13785714285716
103.2,526.931784,116.20628571428573
103.30000000000001,526.991496,116.2747142857143
103.4,527.051208,116.34314285714287
103.5,527.11092,116.41157142857143
103.60000000000001,527.170632,116.48000000000003
103.7,527.230344,116.66257142857144
103.80000000000001,527.2900559999999,116.84514285714289
103.9,527.3497679999999,117.02771428571431
104.0,527.40948,117.21028571428572
104.10000000000001,527.469192,117.39285714285717
104.2,527.528904,117.57542857142857
104.30000000000001,527.588616,117.75800000000001
104.4,527.648328,117.873
104.5,527.70804,117.988
104.60000000000001,527.767752,118.10300000000001
104.7,527.827464,118.218
104.80000000000001,527.887176,118.33300000000001
104.9,527.946888,118.44800000000001
105.0,528.0065999999999,118.563
105.10000000000001,528.066312,118.67800000000001
105.2,528.126024,118.75142857142858
105.30000000000001,528.185736,118.82485714285716
105.4,528.245448,118.89828571428572
105.5,528.30516,118.97171428571428
105.60000000000001,528.364872,119.04514285714286
105.7,528.424584,119.11857142857143
105.80000000000001,528.484296,119.19200000000001
105.9,528.544008,119.25728571428571
106.0,528.6037200000001,119.32257142857142
106.10000000000001,528.6634320000001,119.38785714285714
106.2,528.723144,119.45314285714285
106.30000000000001,528.782856,119.51842857142857
106.4,528.842568,119.5837142857143
106.5,528.90228,119.649
106.60000000000001,528.961992,119.70642857142857
106.7,529.021704,119.76385714285715
106.80000000000001,529.081416,119.82128571428572
106.9,529.141128,119.8787142857143
107.0,529.20084,119.93614285714285
107.10000000000001,529.2605520000001,119.99357142857143
107.2,529.3202640000001,120.051
107.30000000000001,529.379976,120.096
107.4,529.439688,120.141
107.5,529.4994,120.18599999999999
107.60000000000001,529.5232480000001,120.23100000000001
107.7,529.547096,120.276
107.80000000000001,529.570944,120.321
107.9,529.594792,120.366
108.0,529.61864,120.39214285714286
108.10000000000001,529.6424880000001,120.41828571428572
108.2,529.666336,120.44442857142857
108.30000000000001,529.690184,120.47057142857143
108.4,529.7140320000001,120.49671428571429
108.5,529.73788,120.52285714285715
108.60000000000001,529.7617280000001,120.549
108.7,529.785576,120.58042857142858
108.80000000000001,529.809424,120.61185714285716
108.9,529.8332720000001,120.64328571428572
109.0,529.85712,120.67471428571429
109.10000000000001,529.880968,120.70614285714286
109.2,529.9048160000001,120.73757142857144
109.30000000000001,529.928664,120.769
109.4,529.9525120000001,120.81628571428573
109.5,529.97636,120.86357142857143
109.60000000000001,530.000208,120.91085714285715
109.7,530.0240560000001,120.95814285714286
109.80000000000001,530.047904,121.00542857142858
109.9,530.0717520000001,121.05271428571429
110.0,530.0956000000001,121.1
110.10000000000001,530.119448,121.149
110.2,530.1432960000001,121.198
110.30000000000001,530.167144,121.247
110.4,530.190992,121.29599999999999
110.5,530.2148400000001,121.345
110.60000000000001,530.238688,121.394
110.7,530.2625360000001,121.443
110.80000000000001,530.286384,121.48142857142858
110.9,530.310232,121.51985714285715
111.0,530.3340800000001,121.55828571428572
111.10000000000001,530.357928,121.59671428571428
111.2,530.3817760000001,121.63514285714285
111.30000000000001,530.4056240000001,121.67357142857144
111.4,530.429472,121.712
111.5,530.4533200000001,121.75985714285714
111.60000000000001,530.477168,121.80771428571428
111.7,530.501016,121.85557142857142
111.80000000000001,530.5248640000001,121.90342857142858
111.9,530.548712,121.95128571428572
112.0,530.5725600000001,121.99914285714286
112.10000000000001,530.5964080000001,122.04700000000001
112.2,530.620256,122.12471428571429
112.30000000000001,530.6441040000001,122.20242857142858
112.4,530.667952,122.28014285714286
112.5,530.6918000000001,122.35785714285714
112.60000000000001,527.9320110588234,122.43557142857144
112.7,525.172222117647,122.51328571428571
112.80000000000001,522.4124331764704,122.59100000000001
112.9,519.652644235294,122.67814285714286
113.0,516.8928552941177,122.76528571428571
113.10000000000001,514.133066352941,122.85242857142858
113.2,511.37327741176466,122.93957142857143
113.30000000000001,508.613488470588,123.02671428571429
113.4,505.85369952941164,123.11385714285714
113.5,503.09391058823536,123.201
113.60000000000001,500.3341216470586,123.29242857142857
113.7,497.57433270588234,123.38385714285714
113.80000000000001,494.8145437647056,123.47528571428572
113.9,492.0547548235293,123.56671428571428
114.0,489.294965882353,123.65814285714285
114.10000000000001,486.5351769411763,123.74957142857143
114.2,483.77538799999996,123.841
114.30000000000001,481.0155990588233,123.90442857142857
114.4,478.25581011764694,123.96785714285714
114.5,475.49602117647066,124.0312857142857
114.60000000000001,472.7362322352939,124.09471428571429
114.7,469.97644329411764,124.15814285714285
114.80000000000001,467.2166543529409,124.22157142857142
114.9,464.4568654117646,124.285
115.0,461.6970764705883,124.344
115.10000000000001,458.9372875294116,124.403
115.2,456.17749858823527,124.462
115.30000000000001,453.4177096470586,124.521
115.4,450.65792070588225,124.58
115.5,447.8981317647059,124.639
115.60000000000001,445.13834282352923,124.69800000000001
115.7,442.3785538823529,124.75928571428571
115.80000000000001,439.6187649411762,124.82057142857143
115.9,436.85897599999987,124.88185714285714
116.0,434.0991870588236,124.94314285714286
116.10000000000001,431.33939811764685,125.00442857142858
116.2,428.57960917647057,125.06571428571428
116.30000000000001,425.81982023529383,125.12700000000001
116.4,423.06003129411755,125.19800000000001
116.5,420.3002423529412,125.26899999999999
116.60000000000001,417.54045341176453,125.34
116.7,414.7806644705882,125.411
116.80000000000001,412.0208755294115,125.482
116.9,409.2610865882352,125.553
117.0,406.5012976470589,125.624
117.10000000000001,403.74150870588215,125.711
117.2,400.9817197647059,125.798
117.30000000000001,398.22193082352914,125.885
117.4,395.46214188235285,125.97200000000001
117.5,392.7023529411765,126.059
117.60000000000001,392.7023529411765,126.14600000000002
117.7,392.7023529411765,126.233
117.80000000000001,392.7023529411765,126.233
117.9,392.7023529411765,126.233
118.0,392.7023529411765,126.233
118.10000000000001,392.7023529411765,126.233
118.2,392.7023529411765,126.233
118.30000000000001,392.7023529411765,126.233
