Time (s),Power (W),Stator Body (°C)
69.10000000000001,549.5916444444445,39.854000000000006
69.2,549.0681222222222,39.902857142857144
69.3,548.5446000000001,39.95171428571429
69.4,548.0210777777778,40.00057142857143
69.5,547.4975555555556,40.04942857142857
69.60000000000001,546.9740333333333,40.098285714285716
69.7,546.4505111111112,40.14714285714286
69.8,545.9269888888889,40.196
69.9,545.4034666666666,40.232285714285716
70.0,544.8799444444445,40.26857142857143
70.10000000000001,544.3564222222222,40.304857142857145
70.2,543.8329,40.341142857142856
70.3,543.3093777777779,40.377428571428574
70.4,542.7858555555555,40.41371428571429
70.5,542.2623333333333,40.45
70.60000000000001,542.5114666666667,40.50014285714286
70.7,542.7606000000001,40.55028571428572
70.8,543.0097333333333,40.60042857142857
70.9,543.2588666666667,40.65057142857143
71.0,543.508,40.700714285714284
71.10000000000001,543.7571333333334,40.75085714285715
71.2,544.0062666666666,40.801
71.3,544.2554,40.85628571428571
71.4,544.5045333333334,40.911571428571435
71.5,544.7536666666667,40.966857142857144
71.60000000000001,545.0028000000001,41.02214285714286
71.7,545.2519333333333,41.07742857142857
71.8,545.5010666666667,41.132714285714286
71.9,545.7502000000001,41.188
72.0,545.9993333333334,41.24185714285714
72.10000000000001,546.2484666666667,41.29571428571429
72.2,546.4976,41.34957142857143
72.3,546.7467333333334,41.40342857142857
72.4,546.9958666666668,41.45728571428572
72.5,547.245,41.51114285714286
72.60000000000001,547.4941333333334,41.565000000000005
72.7,547.7432666666667,41.617285714285714
72.8,547.9924000000001,41.66957142857143
72.9,548.2415333333335,41.72185714285715
73.0,548.4906666666667,41.774142857142856
73.10000000000001,548.7398000000001,41.82642857142857
73.2,548.9889333333334,41.87871428571429
73.3,549.2380666666667,41.931
73.4,549.4872,41.98242857142857
73.5,549.7363333333334,42.033857142857144
73.60000000000001,549.4823111111111,42.08528571428572
73.7,549.228288888889,42.136714285714284
73.8,548.9742666666667,42.18814285714285
73.9,548.7202444444445,42.23957142857143
74.0,548.4662222222223,42.291
74.10000000000001,548.2122,42.34471428571429
74.2,547.9581777777778,42.39842857142857
74.3,547.7041555555556,42.45214285714285
74.4,547.4501333333334,42.505857142857145
74.5,547.1961111111111,42.55957142857143
74.60000000000001,546.9420888888889,42.613285714285716
74.7,546.6880666666667,42.667
74.8,546.4340444444445,42.710875
74.9,546.1800222222223,42.75475
75.0,545.926,42.798625
75.10000000000001,545.6719777777778,42.8425
75.2,545.4179555555556,42.886375
75.3,545.1639333333334,42.93025
75.4,544.9099111111111,42.974125
75.5,544.655888888889,43.018
75.60000000000001,544.4018666666667,43.06971428571429
75.7,544.1478444444444,43.121428571428574
75.8,543.8938222222223,43.17314285714286
75.9,543.6398,43.22485714285715
76.0,543.3857777777778,43.27657142857143
76.10000000000001,543.1317555555555,43.32828571428572
76.2,542.8777333333334,43.38
76.3,542.6237111111111,43.431714285714285
76.4,542.369688888889,43.483428571428576
76.5,542.1156666666667,43.53514285714286
76.60000000000001,542.4848777777778,43.58685714285714
76.7,542.8540888888889,43.638571428571424
76.80000000000001,543.2233000000001,43.690285714285714
76.9,543.5925111111111,43.742
77.0,543.9617222222222,43.79271428571428
77.10000000000001,544.3309333333334,43.843428571428575
77.2,544.7001444444445,43.89414285714286
77.30000000000001,545.0693555555556,43.944857142857146
77.4,545.4385666666667,43.99557142857143
77.5,545.8077777777778,44.046285714285716
77.60000000000001,546.1769888888889,44.09700000000001
77.7,546.5462,44.14114285714286
77.80000000000001,546.9154111111111,44.18528571428572
77.9,547.2846222222222,44.22942857142858
78.0,547.6538333333333,44.27357142857143
78.10000000000001,548.0230444444444,44.31771428571429
78.2,548.3922555555555,44.36185714285715
78.30000000000001,548.7614666666667,44.406000000000006
78.4,549.1306777777777,44.440000000000005
78.5,549.4998888888888,44.474
78.60000000000001,549.8691,44.508
78.7,550.2383111111111,44.542
78.80000000000001,550.6075222222222,44.576
78.9,550.9767333333333,44.61
79.0,551.3459444444444,44.644
79.10000000000001,551.7151555555555,44.69128571428572
79.2,552.0843666666666,44.738571428571426
79.30000000000001,552.4535777777777,44.78585714285715
79.4,552.8227888888888,44.83314285714286
79.5,553.1919999999999,44.880428571428574
79.60000000000001,553.024511111111,44.92771428571429
79.7,552.8570222222221,44.975
79.80000000000001,552.6895333333332,45.03328571428572
79.9,552.5220444444443,45.091571428571434
80.0,552.3545555555554,45.149857142857144
80.10000000000001,552.1870666666665,45.20814285714286
80.2,552.0195777777777,45.26642857142857
80.30000000000001,551.8520888888888,45.32471428571429
80.4,551.6845999999999,45.383
80.5,551.517111111111,45.44571428571429
80.60000000000001,551.3496222222221,45.50842857142858
80.7,551.1821333333332,45.57114285714286
80.80000000000001,551.0146444444443,45.63385714285715
80.9,550.8471555555554,45.69657142857144
81.0,550.6796666666667,45.75928571428572
81.10000000000001,550.5121777777777,45.82200000000001
81.2,550.3446888888889,45.87742857142858
81.30000000000001,550.1772,45.93285714285715
81.4,550.0097111111111,45.98828571428572
81.5,549.8422222222222,46.04371428571429
81.60000000000001,549.6747333333333,46.099142857142866
81.7,549.5072444444444,46.15457142857143
81.80000000000001,549.3397555555555,46.21000000000001
81.9,549.1722666666666,46.259571428571434
82.0,549.0047777777777,46.30914285714286
82.10000000000001,548.8372888888888,46.35871428571429
82.2,548.6698,46.40828571428572
82.30000000000001,548.5023111111111,46.45785714285715
82.4,548.3348222222222,46.507428571428576
82.5,548.1673333333333,46.557
82.60000000000001,547.7788999999999,46.602000000000004
82.7,547.3904666666666,46.647000000000006
82.80000000000001,547.0020333333333,46.69200000000001
82.9,546.6135999999999,46.737
83.0,546.2251666666666,46.782
83.10000000000001,545.8367333333333,46.827000000000005
83.2,545.4483,46.872
83.30000000000001,545.0598666666666,46.91771428571429
83.4,544.6714333333333,46.96342857142857
83.5,544.283,47.009142857142855
83.60000000000001,543.8945666666666,47.054857142857145
83.7,543.5061333333333,47.10057142857143
83.80000000000001,543.1176999999999,47.14628571428572
83.9,542.7292666666666,47.192
84.0,542.3408333333333,47.240428571428566
84.10000000000001,541.9523999999999,47.28885714285715
84.2,541.5639666666666,47.33728571428571
84.30000000000001,541.1755333333333,47.38571428571429
84.4,540.7870999999999,47.43414285714286
84.5,540.3986666666666,47.48257142857143
84.60000000000001,540.0102333333333,47.531000000000006
84.7,539.6218,47.57442857142858
84.80000000000001,539.2333666666666,47.61785714285715
84.9,538.8449333333333,47.66128571428572
85.0,538.4565,47.70471428571429
85.10000000000001,538.0680666666666,47.74814285714286
85.2,537.6796333333333,47.79157142857143
85.30000000000001,537.2911999999999,47.83500000000001
85.4,536.9027666666666,47.87628571428572
85.5,536.5143333333333,47.91757142857143
85.60000000000001,536.9713,47.95885714285715
85.7,537.4282666666667,48.00014285714286
85.80000000000001,537.8852333333333,48.041428571428575
85.9,538.3422,48.08271428571429
86.0,538.7991666666667,48.124
86.10000000000001,539.2561333333333,48.171714285714295
86.2,539.7130999999999,48.21942857142857
86.30000000000001,540.1700666666667,48.267142857142865
86.4,540.6270333333333,48.31485714285714
86.5,541.084,48.36257142857143
86.60000000000001,541.5409666666667,48.41028571428571
86.7,541.9979333333333,48.458
86.80000000000001,542.4549000000001,48.51128571428572
86.9,542.9118666666667,48.564571428571426
87.0,543.3688333333333,48.61785714285714
87.10000000000001,543.8258000000001,48.67114285714286
87.2,544.2827666666667,48.724428571428575
87.30000000000001,544.7397333333333,48.77771428571429
87.4,545.1967000000001,48.831
87.5,545.6536666666667,48.873
87.60000000000001,546.1106333333333,48.915000000000006
87.7,546.5676,48.957
87.80000000000001,547.0245666666667,48.99900000000001
87.9,547.4815333333333,49.041000000000004
88.0,547.9385,49.083000000000006
88.10000000000001,548.3954666666667,49.12500000000001
88.2,548.8524333333334,49.17271428571429
88.30000000000001,549.3094000000001,49.22042857142858
88.4,549.7663666666667,49.26814285714286
88.5,550.2233333333334,49.31585714285715
88.60000000000001,549.6961,49.36357142857144
88.7,549.1688666666666,49.41128571428572
88.80000000000001,548.6416333333333,49.45900000000001
88.9,548.1143999999999,49.50785714285715
89.0,547.5871666666667,49.55671428571429
89.10000000000001,547.0599333333333,49.60557142857144
89.2,546.5327,49.654428571428575
89.30000000000001,546.0054666666666,49.70328571428572
89.4,545.4782333333333,49.752142857142864
89.5,544.951,49.801
89.60000000000001,544.4237666666666,49.83775000000001
89.7,543.8965333333333,49.874500000000005
89.80000000000001,543.3693,49.91125
89.9,542.8420666666666,49.948
90.0,542.3148333333334,49.98475
90.10000000000001,541.7875999999999,50.0215
90.2,541.2603666666666,50.05825
90.30000000000001,540.7331333333332,50.095000000000006
90.4,540.2058999999999,50.142428571428574
90.5,539.6786666666666,50.18985714285714
90.60000000000001,539.1514333333332,50.23728571428572
90.7,538.6242,50.28471428571429
90.80000000000001,538.0969666666665,50.33214285714286
90.9,537.5697333333333,50.37957142857143
91.0,537.0424999999999,50.427
91.10000000000001,536.5152666666665,50.475
91.2,535.9880333333332,50.523
91.30000000000001,535.4607999999998,50.571000000000005
91.4,534.9335666666666,50.619
91.5,534.4063333333332,50.666999999999994
91.60000000000001,534.7962444444444,50.715
91.7,535.1861555555555,50.763
91.80000000000001,535.5760666666666,50.81014285714286
91.9,535.9659777777778,50.857285714285716
92.0,536.3558888888888,50.90442857142857
92.10000000000001,536.7457999999999,50.951571428571434
92.2,537.135711111111,50.998714285714286
92.30000000000001,537.5256222222222,51.04585714285715
92.4,537.9155333333333,51.093
92.5,538.3054444444443,51.135
92.60000000000001,538.6953555555555,51.17700000000001
92.7,539.0852666666666,51.219
92.80000000000001,539.4751777777777,51.26100000000001
92.9,539.8650888888889,51.303000000000004
93.0,540.2549999999999,51.345000000000006
93.10000000000001,540.6449111111111,51.38700000000001
93.2,541.0348222222221,51.43157142857143
93.30000000000001,541.4247333333333,51.47614285714286
93.4,541.8146444444444,51.52071428571429
93.5,542.2045555555555,51.565285714285714
93.60000000000001,542.5944666666667,51.609857142857145
93.7,542.9843777777777,51.654428571428575
93.80000000000001,543.3742888888889,51.699000000000005
93.9,543.7642,51.74885714285715
94.0,544.1541111111111,51.79871428571428
94.10000000000001,544.5440222222222,51.84857142857143
94.2,544.9339333333334,51.898428571428575
94.30000000000001,545.3238444444445,51.948285714285724
94.4,545.7137555555555,51.99814285714286
94.5,546.1036666666666,52.048
94.60000000000001,545.7646888888888,52.092000000000006
94.7,545.4257111111111,52.136
94.80000000000001,545.0867333333333,52.18000000000001
94.9,544.7477555555555,52.224000000000004
95.0,544.4087777777778,52.268
95.10000000000001,544.0698,52.312000000000005
95.2,543.7308222222222,52.356
95.30000000000001,543.3918444444444,52.40657142857143
95.4,543.0528666666667,52.45714285714286
95.5,542.7138888888888,52.507714285714286
95.60000000000001,542.374911111111,52.55828571428572
95.7,542.0359333333333,52.60885714285714
95.80000000000001,541.6969555555555,52.65942857142858
95.9,541.3579777777777,52.71
96.0,541.019,52.77028571428571
96.10000000000001,540.6800222222222,52.83057142857143
96.2,540.3410444444445,52.89085714285714
96.30000000000001,540.0020666666667,52.95114285714286
96.4,539.6630888888889,53.011428571428574
96.5,539.3241111111112,53.071714285714286
96.60000000000001,538.9851333333334,53.132000000000005
96.7,538.6461555555555,53.190428571428576
96.80000000000001,538.3071777777777,53.24885714285715
96.9,537.9682,53.30728571428572
97.0,537.6292222222222,53.36571428571428
97.10000000000001,537.2902444444444,53.42414285714286
97.2,536.9512666666667,53.48257142857143
97.30000000000001,536.6122888888889,53.541000000000004
97.4,536.2733111111111,53.599714285714285
97.5,535.9343333333334,53.65842857142857
97.60000000000001,535.5183444444444,53.71714285714286
97.7,535.1023555555556,53.77585714285714
97.80000000000001,534.6863666666667,53.83457142857144
97.9,534.2703777777778,53.89328571428572
98.0,533.8543888888889,53.952
98.10000000000001,533.4384,54.00014285714286
98.2,533.0224111111112,54.04828571428571
98.30000000000001,532.6064222222222,54.096428571428575
98.4,532.1904333333333,54.14457142857143
98.5,531.7744444444445,54.19271428571429
98.60000000000001,531.3584555555556,54.240857142857145
98.7,530.9424666666667,54.289
98.80000000000001,530.5264777777778,54.33585714285715
98.9,530.1104888888889,54.382714285714286
99.0,529.6945000000001,54.42957142857143
99.10000000000001,529.2785111111111,54.47642857142857
99.2,528.8625222222223,54.52328571428571
99.30000000000001,528.4465333333334,54.570142857142855
99.4,528.0305444444444,54.617
99.5,527.6145555555556,54.66828571428571
99.60000000000001,527.1985666666667,54.71957142857143
99.7,526.7825777777779,54.77085714285714
99.80000000000001,526.3665888888889,54.822142857142865
99.9,525.9506,54.873428571428576
100.0,525.5346111111112,54.92471428571429
100.10000000000001,525.1186222222223,54.976000000000006
100.2,524.7026333333334,55.02914285714286
100.30000000000001,524.2866444444445,55.082285714285725
100.4,523.8706555555556,55.13542857142858
100.5,523.4546666666668,55.18857142857143
100.60000000000001,523.7065666666667,55.24171428571429
100.7,523.9584666666667,55.29485714285715
100.80000000000001,524.2103666666668,55.348000000000006
100.9,524.4622666666668,55.39628571428572
101.0,524.7141666666668,55.44457142857143
101.10000000000001,524.9660666666667,55.49285714285715
101.2,525.2179666666667,55.54114285714286
101.30000000000001,525.4698666666668,55.58942857142858
101.4,525.7217666666668,55.63771428571429
101.5,525.9736666666668,55.686
101.60000000000001,526.2255666666667,55.734571428571435
101.7,526.4774666666667,55.783142857142856
101.80000000000001,526.7293666666668,55.83171428571429
101.9,526.9812666666668,55.88028571428572
102.0,527.2331666666668,55.92885714285715
102.10000000000001,527.4850666666667,55.977428571428575
102.2,527.7369666666667,56.026
102.30000000000001,527.9888666666668,56.076714285714296
102.4,528.2407666666668,56.127428571428574
102.5,528.4926666666668,56.17814285714286
102.60000000000001,528.7445666666667,56.228857142857144
102.7,528.9964666666667,56.27957142857143
102.80000000000001,529.2483666666668,56.330285714285715
102.9,529.5002666666668,56.381
103.0,529.7521666666668,56.43071428571428
103.10000000000001,530.0040666666667,56.480428571428575
103.2,530.2559666666667,56.530142857142856
103.30000000000001,530.5078666666668,56.57985714285715
103.4,530.7597666666668,56.62957142857143
103.5,531.0116666666668,56.67928571428572
103.60000000000001,530.8653111111112,56.729000000000006
103.7,530.7189555555557,56.78014285714286
103.80000000000001,530.5726000000001,56.83128571428572
103.9,530.4262444444445,56.882428571428576
104.0,530.279888888889,56.93357142857143
104.10000000000001,530.1335333333334,56.9847142857143
104.2,529.9871777777779,57.03585714285715
104.30000000000001,529.8408222222223,57.08700000000001
104.4,529.6944666666667,57.125125000000004
104.5,529.5481111111112,57.163250000000005
104.60000000000001,529.4017555555556,57.201375000000006
104.7,529.2554,57.23950000000001
104.80000000000001,529.1090444444445,57.27762500000001
104.9,528.9626888888889,57.31575000000001
105.0,528.8163333333334,57.353875
105.10000000000001,528.6699777777778,57.39200000000001
105.2,528.5236222222222,57.43357142857143
105.30000000000001,528.3772666666666,57.47514285714286
105.4,528.2309111111111,57.51671428571429
105.5,528.0845555555555,57.55828571428572
105.60000000000001,527.9382,57.59985714285715
105.7,527.7918444444445,57.64142857142858
105.80000000000001,527.6454888888888,57.68300000000001
105.9,527.4991333333334,57.72171428571429
106.0,527.3527777777778,57.76042857142857
106.10000000000001,527.2064222222222,57.79914285714286
106.2,527.0600666666667,57.837857142857146
106.30000000000001,526.9137111111111,57.87657142857143
106.4,526.7673555555556,57.915285714285716
106.5,526.621,57.954
106.60000000000001,526.7725444444444,57.99757142857143
106.7,526.9240888888888,58.04114285714286
106.80000000000001,527.0756333333334,58.08471428571429
106.9,527.2271777777778,58.12828571428572
107.0,527.3787222222222,58.17185714285714
107.10000000000001,527.5302666666666,58.215428571428575
107.2,527.6818111111111,58.259
107.30000000000001,527.8333555555555,58.30614285714286
107.4,527.9849,58.35328571428572
107.5,528.1364444444445,58.40042857142857
107.60000000000001,528.2879888888889,58.44757142857143
107.7,528.4395333333333,58.49471428571428
107.80000000000001,528.5910777777777,58.54185714285715
107.9,528.7426222222222,58.589
108.0,528.8941666666667,58.629999999999995
108.10000000000001,529.0457111111111,58.671
108.2,529.1972555555556,58.711999999999996
108.30000000000001,529.3488,58.753
108.4,529.5003444444444,58.794000000000004
108.5,529.6518888888888,58.835
108.60000000000001,529.8034333333334,58.876000000000005
108.7,529.9549777777778,58.91557142857143
108.80000000000001,530.1065222222222,58.95514285714286
108.9,530.2580666666667,58.99471428571429
109.0,530.4096111111111,59.034285714285716
109.10000000000001,530.5611555555555,59.07385714285714
109.2,530.7127,59.11342857142857
109.30000000000001,530.8642444444445,59.153000000000006
109.4,531.0157888888889,59.19385714285715
109.5,531.1673333333333,59.23471428571428
109.60000000000001,531.1759888888889,59.27557142857143
109.7,531.1846444444444,59.316428571428574
109.80000000000001,531.1933,59.357285714285716
109.9,531.2019555555555,59.39814285714286
110.0,531.2106111111111,59.439
110.10000000000001,531.2192666666666,59.48871428571429
110.2,531.2279222222222,59.538428571428575
110.30000000000001,531.2365777777777,59.58814285714286
110.4,531.2452333333333,59.63785714285714
110.5,531.2538888888888,59.687571428571424
110.60000000000001,531.2625444444444,59.73728571428572
110.7,531.2711999999999,59.787
110.80000000000001,531.2798555555555,59.789
110.9,531.288511111111,59.791
111.0,531.2971666666666,59.793
111.10000000000001,531.3058222222222,59.795
111.2,531.3144777777777,59.797000000000004
111.30000000000001,531.3231333333333,59.799
111.4,531.3317888888888,59.801
111.5,531.3404444444444,59.82071428571429
111.60000000000001,531.3490999999999,59.840428571428575
111.7,531.3577555555555,59.86014285714286
111.80000000000001,531.366411111111,59.87985714285715
111.9,531.3750666666666,59.899571428571434
112.0,531.3837222222221,59.919285714285714
112.10000000000001,531.3923777777777,59.939
112.2,531.4010333333332,59.933142857142855
112.30000000000001,531.4096888888888,59.927285714285716
112.4,531.4183444444443,59.92142857142857
112.5,531.4269999999999,59.91557142857143
112.60000000000001,531.1784666666665,59.90971428571429
112.7,530.9299333333332,59.90385714285715
112.80000000000001,530.6813999999999,59.89800000000001
112.9,530.4328666666665,59.92928571428572
113.0,530.1843333333333,59.960571428571434
113.10000000000001,529.9357999999999,59.99185714285715
113.2,529.6872666666666,60.02314285714286
113.30000000000001,529.4387333333333,60.05442857142857
113.4,529.1901999999999,60.08571428571429
113.5,528.9416666666666,60.117
113.60000000000001,528.6931333333332,60.188
113.7,528.4445999999999,60.259
113.80000000000001,528.1960666666666,60.330000000000005
113.9,527.9475333333332,60.401
114.0,527.699,60.471999999999994
114.10000000000001,527.4504666666666,60.543
114.2,527.2019333333333,60.614
114.30000000000001,526.9534,60.66857142857143
114.4,526.7048666666666,60.723142857142854
114.5,526.4563333333333,60.77771428571428
114.60000000000001,526.2077999999999,60.83228571428572
114.7,525.9592666666666,60.886857142857146
114.80000000000001,525.7107333333333,60.941428571428574
114.9,525.4621999999999,60.996
115.0,525.2136666666667,61.04842857142857
115.10000000000001,524.9651333333333,61.100857142857144
115.2,524.7166,61.153285714285715
115.30000000000001,524.4680666666667,61.20571428571429
115.4,524.2195333333333,61.258142857142865
115.5,523.971,61.31057142857143
115.60000000000001,513.5668476190467,61.36300000000001
115.7,503.16269523809495,61.432571428571435
115.80000000000001,492.75854285714166,61.50214285714287
115.9,482.3543904761899,61.57171428571429
116.0,471.9502380952381,61.641285714285715
116.10000000000001,461.5460857142848,61.71085714285715
116.2,451.14193333333304,61.78042857142858
116.30000000000001,440.73778095237975,61.85000000000001
116.4,430.333628571428,61.91771428571429
116.5,419.9294761904762,61.98542857142857
116.60000000000001,409.5253238095229,62.053142857142866
116.7,399.12117142857113,62.12085714285715
116.80000000000001,388.71701904761784,62.188571428571436
116.9,378.3128666666661,62.25628571428572
117.0,367.90871428571427,62.324
117.10000000000001,357.504561904761,62.387571428571434
117.2,347.1004095238092,62.451142857142855
117.30000000000001,336.6962571428559,62.51471428571429
117.4,326.29210476190417,62.57828571428571
117.5,315.88795238095236,62.64185714285714
117.60000000000001,305.48379999999906,62.70542857142858
117.7,295.0796476190473,62.769
117.80000000000001,284.675495238094,62.769
117.9,274.27134285714226,62.769
118.0,263.86719047619044,62.769
118.10000000000001,253.46303809523715,62.769
118.2,243.0588857142854,62.769
118.30000000000001,232.6547333333321,62.769
