Time (s),Power (W),Stator Body (°C)
72.2,666.0764666666666,42.55233333333334
72.3,666.7128666666666,42.602666666666664
72.4,667.3492666666666,42.653
72.5,667.9856666666666,42.71133333333333
72.60000000000001,668.6220666666667,42.76966666666667
72.7,669.2584666666667,42.828
72.8,669.8948666666666,42.879
72.9,670.5312666666666,42.93000000000001
73.0,671.1676666666666,42.981
73.10000000000001,671.8040666666667,43.040666666666674
73.2,672.4404666666667,43.10033333333333
73.3,673.0768666666665,43.16
73.4,673.7132666666666,43.218333333333334
73.5,674.3496666666666,43.27666666666667
73.60000000000001,674.066911111111,43.33500000000001
73.7,673.7841555555555,43.39033333333334
73.8,673.5014,43.44566666666666
73.9,673.2186444444444,43.501
74.0,672.9358888888888,43.56233333333333
74.10000000000001,672.6531333333332,43.62366666666667
74.2,672.3703777777778,43.685
74.3,672.0876222222222,43.746
74.4,671.8048666666666,43.807
74.5,671.522111111111,43.868
74.60000000000001,671.2393555555554,43.92566666666667
74.7,670.9566,43.983333333333334
74.8,670.6738444444444,44.041
74.9,670.3910888888888,44.10033333333334
75.0,670.1083333333333,44.159666666666666
75.10000000000001,669.8255777777778,44.21900000000001
75.2,669.5428222222222,44.272000000000006
75.3,669.2600666666666,44.324999999999996
75.4,668.977311111111,44.378
75.5,668.6945555555556,44.433
75.60000000000001,668.4118,44.488
75.7,668.1290444444444,44.543
75.8,667.8462888888888,44.58725
75.9,667.5635333333332,44.6315
76.0,667.2807777777778,44.67575
76.10000000000001,666.9980222222222,44.720000000000006
76.2,666.7152666666666,44.774
76.3,666.4325111111111,44.827999999999996
76.4,666.1497555555555,44.882
76.5,665.867,44.931999999999995
76.60000000000001,665.5991555555555,44.982
76.7,665.3313111111111,45.032
76.80000000000001,665.0634666666666,45.071000000000005
76.9,664.7956222222222,45.11
77.0,664.5277777777777,45.149
77.10000000000001,664.2599333333333,45.19200000000001
77.2,663.9920888888888,45.235
77.30000000000001,663.7242444444444,45.278000000000006
77.4,663.4563999999999,45.32633333333334
77.5,663.1885555555555,45.37466666666667
77.60000000000001,662.920711111111,45.42300000000001
77.7,662.6528666666666,45.456
77.80000000000001,662.3850222222221,45.489000000000004
77.9,662.1171777777777,45.522
78.0,661.8493333333333,45.56233333333333
78.10000000000001,661.5814888888888,45.60266666666667
78.2,661.3136444444444,45.643
78.30000000000001,661.0457999999999,45.687000000000005
78.4,660.7779555555555,45.731
78.5,660.5101111111111,45.775
78.60000000000001,660.2422666666666,45.827000000000005
78.7,659.9744222222222,45.879
78.80000000000001,659.7065777777776,45.931000000000004
78.9,659.4387333333333,45.99133333333334
79.0,659.1708888888888,46.05166666666667
79.10000000000001,658.9030444444444,46.11200000000001
79.2,658.6351999999999,46.175000000000004
79.30000000000001,658.3673555555555,46.23800000000001
79.4,658.099511111111,46.301
79.5,657.8316666666666,46.352666666666664
79.60000000000001,657.3030333333332,46.40433333333334
79.7,656.7743999999999,46.456
79.80000000000001,656.2457666666666,46.51633333333334
79.9,655.7171333333332,46.57666666666667
80.0,655.1885,46.637
80.10000000000001,654.6598666666665,46.697
80.2,654.1312333333333,46.757000000000005
80.30000000000001,653.6025999999999,46.81700000000001
80.4,653.0739666666666,46.87200000000001
80.5,652.5453333333332,46.927
80.60000000000001,652.0166999999999,46.982000000000006
80.7,651.4880666666666,47.039
80.80000000000001,650.9594333333332,47.096000000000004
80.9,650.4308,47.153
81.0,649.9021666666666,47.208999999999996
81.10000000000001,649.3735333333333,47.265
81.2,648.8448999999999,47.321
81.30000000000001,648.3162666666666,47.37266666666667
81.4,647.7876333333332,47.42433333333334
81.5,647.259,47.476
81.60000000000001,646.7303666666666,47.53266666666667
81.7,646.2017333333333,47.589333333333336
81.80000000000001,645.6731,47.64600000000001
81.9,645.1444666666666,47.713666666666676
82.0,644.6158333333333,47.781333333333336
82.10000000000001,644.0871999999999,47.849000000000004
82.2,643.5585666666666,47.894333333333336
82.30000000000001,643.0299333333332,47.93966666666667
82.4,642.5013,47.985
82.5,641.9726666666667,48.029333333333334
82.60000000000001,642.776788888889,48.07366666666667
82.7,643.5809111111112,48.118
82.80000000000001,644.3850333333335,48.152
82.9,645.1891555555555,48.186
83.0,645.9932777777777,48.22
83.10000000000001,646.7974,48.26833333333334
83.2,647.6015222222222,48.31666666666667
83.30000000000001,648.4056444444445,48.36500000000001
83.4,649.2097666666667,48.42333333333334
83.5,650.0138888888889,48.48166666666667
83.60000000000001,650.8180111111112,48.540000000000006
83.7,651.6221333333333,48.58433333333333
83.80000000000001,652.4262555555556,48.628666666666675
83.9,653.2303777777778,48.673
84.0,654.0345,48.721
84.10000000000001,654.8386222222223,48.769000000000005
84.2,655.6427444444445,48.817
84.30000000000001,656.4468666666668,48.869666666666674
84.4,657.2509888888889,48.922333333333334
84.5,658.055111111111,48.975
84.60000000000001,658.8592333333333,49.027666666666676
84.7,659.6633555555555,49.080333333333336
84.80000000000001,660.4674777777778,49.13300000000001
84.9,661.2716,49.18600000000001
85.0,662.0757222222222,49.239000000000004
85.10000000000001,662.8798444444445,49.29200000000001
85.2,663.6839666666666,49.343
85.30000000000001,664.4880888888889,49.394000000000005
85.4,665.2922111111111,49.445
85.5,666.0963333333333,49.501
85.60000000000001,666.6968111111112,49.557
85.7,667.2972888888888,49.613
85.80000000000001,667.8977666666667,49.67133333333334
85.9,668.4982444444445,49.72966666666667
86.0,669.0987222222222,49.788
86.10000000000001,669.6992,49.845000000000006
86.2,670.2996777777778,49.902
86.30000000000001,670.9001555555556,49.95900000000001
86.4,671.5006333333333,50.01333333333334
86.5,672.1011111111111,50.06766666666667
86.60000000000001,672.701588888889,50.12200000000001
86.7,673.3020666666666,50.16866666666667
86.80000000000001,673.9025444444445,50.21533333333334
86.9,674.5030222222223,50.262
87.0,675.1034999999999,50.309999999999995
87.10000000000001,675.7039777777778,50.358000000000004
87.2,676.3044555555556,50.406
87.30000000000001,676.9049333333334,50.46166666666667
87.4,677.5054111111111,50.51733333333333
87.5,678.1058888888889,50.573
87.60000000000001,678.7063666666668,50.63
87.7,679.3068444444444,50.687000000000005
87.80000000000001,679.9073222222223,50.74400000000001
87.9,680.5078000000001,50.80800000000001
88.0,681.1082777777779,50.872
88.10000000000001,681.7087555555556,50.93600000000001
88.2,682.3092333333334,51.00066666666667
88.30000000000001,682.9097111111112,51.06533333333334
88.4,683.5101888888889,51.13
88.5,684.1106666666667,51.185
88.60000000000001,683.9036555555556,51.24
88.7,683.6966444444445,51.295
88.80000000000001,683.4896333333334,51.351333333333336
88.9,683.2826222222222,51.40766666666667
89.0,683.0756111111111,51.464
89.10000000000001,682.8686,51.51433333333334
89.2,682.6615888888889,51.56466666666667
89.30000000000001,682.4545777777778,51.61500000000001
89.4,682.2475666666667,51.67100000000001
89.5,682.0405555555556,51.727000000000004
89.60000000000001,681.8335444444444,51.78300000000001
89.7,681.6265333333333,51.849333333333334
89.80000000000001,681.4195222222222,51.915666666666674
89.9,681.2125111111111,51.982
90.0,681.0055,52.05333333333333
90.10000000000001,680.7984888888889,52.12466666666667
90.2,680.5914777777778,52.196
90.30000000000001,680.3844666666666,52.26500000000001
90.4,680.1774555555555,52.334
90.5,679.9704444444444,52.403
90.60000000000001,679.7634333333333,52.47233333333334
90.7,679.5564222222222,52.541666666666664
90.80000000000001,679.3494111111111,52.611000000000004
90.9,679.1424,52.677666666666674
91.0,678.9353888888888,52.74433333333334
91.10000000000001,678.7283777777777,52.81100000000001
91.2,678.5213666666666,52.87533333333334
91.30000000000001,678.3143555555555,52.939666666666675
91.4,678.1073444444444,53.004
91.5,677.9003333333333,53.0485
91.60000000000001,678.0391,53.093
91.7,678.1778666666667,53.1375
91.80000000000001,678.3166333333332,53.18200000000001
91.9,678.4553999999999,53.23500000000001
92.0,678.5941666666666,53.288000000000004
92.10000000000001,678.7329333333333,53.34100000000001
92.2,678.8716999999999,53.410333333333334
92.30000000000001,679.0104666666666,53.479666666666674
92.4,679.1492333333333,53.549
92.5,679.2879999999999,53.605999999999995
92.60000000000001,679.4267666666666,53.663000000000004
92.7,679.5655333333333,53.72
92.80000000000001,679.7043,53.78066666666667
92.9,679.8430666666666,53.84133333333334
93.0,679.9818333333333,53.902
93.10000000000001,680.1206,53.952333333333335
93.2,680.2593666666667,54.00266666666667
93.30000000000001,680.3981333333332,54.053000000000004
93.4,680.5369,54.10733333333334
93.5,680.6756666666666,54.16166666666667
93.60000000000001,680.8144333333333,54.21600000000001
93.7,680.9531999999999,54.274
93.80000000000001,681.0919666666666,54.33200000000001
93.9,681.2307333333333,54.39
94.0,681.3694999999999,54.45233333333333
94.10000000000001,681.5082666666666,54.51466666666667
94.2,681.6470333333333,54.577
94.30000000000001,681.7858,54.635333333333335
94.4,681.9245666666666,54.69366666666667
94.5,682.0633333333333,54.752
94.60000000000001,681.8894222222222,54.81233333333334
94.7,681.715511111111,54.87266666666667
94.80000000000001,681.5415999999999,54.93300000000001
94.9,681.3676888888888,54.98800000000001
95.0,681.1937777777778,55.043
95.10000000000001,681.0198666666666,55.098000000000006
95.2,680.8459555555555,55.13433333333334
95.30000000000001,680.6720444444444,55.17066666666667
95.4,680.4981333333333,55.207
95.5,680.3242222222221,55.25233333333333
95.60000000000001,680.150311111111,55.29766666666667
95.7,679.9764,55.343
95.80000000000001,679.8024888888889,55.39833333333334
95.9,679.6285777777778,55.45366666666667
96.0,679.4546666666666,55.509
96.10000000000001,679.2807555555555,55.56666666666667
96.2,679.1068444444444,55.62433333333334
96.30000000000001,678.9329333333333,55.68200000000001
96.4,678.7590222222221,55.74300000000001
96.5,678.5851111111111,55.804
96.60000000000001,678.4112,55.86500000000001
96.7,678.2372888888889,55.92700000000001
96.80000000000001,678.0633777777778,55.989000000000004
96.9,677.8894666666666,56.051
97.0,677.7155555555555,56.112
97.10000000000001,677.5416444444444,56.173
97.2,677.3677333333334,56.234
97.30000000000001,677.1938222222223,56.30000000000001
97.4,677.0199111111111,56.36600000000001
97.5,676.846,56.432
97.60000000000001,677.0629333333334,56.484666666666676
97.7,677.2798666666666,56.537333333333336
97.80000000000001,677.4968,56.59000000000001
97.9,677.7137333333333,56.638000000000005
98.0,677.9306666666666,56.68600000000001
98.10000000000001,678.1476,56.73400000000001
98.2,678.3645333333333,56.778333333333336
98.30000000000001,678.5814666666666,56.82266666666667
98.4,678.7983999999999,56.867
98.5,679.0153333333333,56.906
98.60000000000001,679.2322666666665,56.945
98.7,679.4491999999999,56.984
98.80000000000001,679.6661333333333,57.034000000000006
98.9,679.8830666666665,57.084
99.0,680.0999999999999,57.134
99.10000000000001,680.3169333333332,57.17933333333334
99.2,680.5338666666665,57.22466666666667
99.30000000000001,680.7507999999998,57.27000000000001
99.4,680.9677333333332,57.31033333333334
99.5,681.1846666666664,57.35066666666667
99.60000000000001,681.4015999999998,57.391000000000005
99.7,681.6185333333332,57.437333333333335
99.80000000000001,681.8354666666664,57.48366666666667
99.9,682.0523999999998,57.53
100.0,682.2693333333331,57.58
100.10000000000001,682.4862666666664,57.63
100.2,682.7031999999997,57.68
100.30000000000001,682.9201333333331,57.72866666666667
100.4,683.1370666666664,57.77733333333334
100.5,683.3539999999997,57.826
100.60000000000001,683.4268555555553,57.89000000000001
100.7,683.4997111111109,57.954
100.80000000000001,683.5725666666664,58.01800000000001
100.9,683.645422222222,58.08200000000001
101.0,683.7182777777775,58.146
101.10000000000001,683.7911333333332,58.21000000000001
101.2,683.8639888888887,58.276
101.30000000000001,683.9368444444443,58.342000000000006
101.4,684.0096999999998,58.408
101.5,684.0825555555555,58.461
101.60000000000001,684.155411111111,58.514
101.7,684.2282666666666,58.567
101.80000000000001,684.3011222222221,58.62466666666667
101.9,684.3739777777778,58.68233333333334
102.0,684.4468333333333,58.74
102.10000000000001,684.5196888888889,58.80733333333334
102.2,684.5925444444445,58.87466666666667
102.30000000000001,684.6654,58.942000000000014
102.4,684.7382555555556,59.02566666666667
102.5,684.8111111111111,59.10933333333334
102.60000000000001,684.8839666666668,59.193000000000005
102.7,684.9568222222223,59.25833333333333
102.80000000000001,685.0296777777779,59.323666666666675
102.9,685.1025333333334,59.389
103.0,685.1753888888891,59.46366666666667
103.10000000000001,685.2482444444446,59.53833333333334
103.2,685.3211000000002,59.613
103.30000000000001,685.3939555555557,59.67733333333334
103.4,685.4668111111114,59.74166666666667
103.5,685.5396666666669,59.806
103.60000000000001,685.4333444444446,59.86833333333334
103.7,685.3270222222225,59.93066666666667
103.80000000000001,685.2207000000002,59.99300000000001
103.9,685.114377777778,60.05500000000001
104.0,685.0080555555558,60.117000000000004
104.10000000000001,684.9017333333335,60.17900000000001
104.2,684.7954111111113,60.24
104.30000000000001,684.689088888889,60.30100000000001
104.4,684.5827666666669,60.362
104.5,684.4764444444446,60.426
104.60000000000001,684.3701222222223,60.49
104.7,684.2638000000002,60.554
104.80000000000001,684.1574777777779,60.61200000000001
104.9,684.0511555555557,60.67
105.0,683.9448333333335,60.728
105.10000000000001,683.8385111111112,60.780666666666676
105.2,683.732188888889,60.833333333333336
105.30000000000001,683.6258666666668,60.88600000000001
105.4,683.5195444444446,60.94833333333334
105.5,683.4132222222223,61.01066666666667
105.60000000000001,683.3069,61.07300000000001
105.7,683.2005777777779,61.13366666666667
105.80000000000001,683.0942555555556,61.19433333333334
105.9,682.9879333333334,61.255
106.0,682.8816111111112,61.32
106.10000000000001,682.7752888888889,61.385000000000005
106.2,682.6689666666667,61.45
106.30000000000001,682.5626444444445,61.521666666666675
106.4,682.4563222222223,61.593333333333334
106.5,682.35,61.665
106.60000000000001,682.3161777777779,61.73633333333334
106.7,682.2823555555556,61.80766666666667
106.80000000000001,682.2485333333334,61.879000000000005
106.9,682.2147111111111,61.93266666666667
107.0,682.180888888889,61.986333333333334
107.10000000000001,682.1470666666668,62.040000000000006
107.2,682.1132444444445,62.079750000000004
107.30000000000001,682.0794222222223,62.1195
107.4,682.0456,62.15925
107.5,682.0117777777779,62.199
107.60000000000001,681.9779555555557,62.24
107.7,681.9441333333334,62.281000000000006
107.80000000000001,681.9103111111112,62.32200000000001
107.9,681.876488888889,62.367000000000004
108.0,681.8426666666668,62.412000000000006
108.10000000000001,681.8088444444446,62.45700000000001
108.2,681.7750222222223,62.497
108.30000000000001,681.7412000000002,62.537000000000006
108.4,681.7073777777779,62.577
108.5,681.6735555555557,62.605999999999995
108.60000000000001,681.6397333333335,62.635000000000005
108.7,681.6059111111113,62.664
108.80000000000001,681.5720888888891,62.69466666666667
108.9,681.5382666666668,62.72533333333334
109.0,681.5044444444446,62.756
109.10000000000001,681.4706222222225,62.79466666666667
109.2,681.4368000000002,62.833333333333336
109.30000000000001,681.402977777778,62.87200000000001
109.4,681.3691555555557,62.918666666666674
109.5,681.3353333333336,62.965333333333334
109.60000000000001,681.7640333333336,63.01200000000001
109.7,682.1927333333335,63.06133333333334
109.80000000000001,682.6214333333336,63.11066666666667
109.9,683.0501333333335,63.16
110.0,683.4788333333335,63.21733333333333
110.10000000000001,683.9075333333335,63.27466666666667
110.2,684.3362333333334,63.332
110.30000000000001,684.7649333333335,63.38666666666667
110.4,685.1936333333334,63.44133333333334
110.5,685.6223333333335,63.496
110.60000000000001,686.0510333333334,63.546666666666674
110.7,686.4797333333335,63.59733333333334
110.80000000000001,686.9084333333334,63.64800000000001
110.9,687.3371333333334,63.71133333333334
111.0,687.7658333333334,63.77466666666667
111.10000000000001,688.1945333333334,63.838000000000015
111.2,688.6232333333334,63.91733333333334
111.30000000000001,689.0519333333334,63.99666666666667
111.4,689.4806333333333,64.076
111.5,689.9093333333333,64.16233333333332
111.60000000000001,690.3380333333333,64.24866666666667
111.7,690.7667333333333,64.335
111.80000000000001,691.1954333333333,64.41633333333334
111.9,691.6241333333332,64.49766666666666
112.0,692.0528333333333,64.579
112.10000000000001,692.4815333333332,64.66266666666667
112.2,692.9102333333333,64.74633333333334
112.30000000000001,693.3389333333332,64.83000000000001
112.4,693.7676333333333,64.91066666666667
112.5,694.1963333333332,64.99133333333334
112.60000000000001,694.3225222222221,65.07200000000002
112.7,694.448711111111,65.19233333333334
112.80000000000001,694.5749,65.31266666666669
112.9,694.7010888888888,65.433
113.0,694.8272777777777,65.51066666666667
113.10000000000001,694.9534666666666,65.58833333333334
113.2,695.0796555555555,65.666
113.30000000000001,695.2058444444444,65.74033333333334
113.4,695.3320333333332,65.81466666666667
113.5,695.4582222222222,65.889
113.60000000000001,695.5844111111111,65.96233333333333
113.7,695.7106,66.03566666666667
113.80000000000001,695.8367888888889,66.10900000000001
113.9,695.9629777777777,66.183
114.0,696.0891666666666,66.257
114.10000000000001,696.2153555555556,66.33100000000002
114.2,696.3415444444445,66.40533333333335
114.30000000000001,696.4677333333334,66.47966666666667
114.4,696.5939222222222,66.554
114.5,696.7201111111111,66.63266666666667
114.60000000000001,696.8463,66.71133333333334
114.7,696.972488888889,66.79
114.80000000000001,697.0986777777779,66.86333333333334
114.9,697.2248666666667,66.93666666666668
115.0,697.3510555555556,67.01
115.10000000000001,697.4772444444445,67.08333333333334
115.2,697.6034333333334,67.15666666666668
115.30000000000001,697.7296222222224,67.23000000000002
115.4,697.8558111111112,67.30066666666667
115.5,697.9820000000001,67.37133333333334
115.60000000000001,698.1303666666668,67.44200000000001
115.7,698.2787333333334,67.506
115.80000000000001,698.4271000000001,67.57000000000001
115.9,698.5754666666668,67.634
116.0,698.7238333333335,67.68833333333333
116.10000000000001,698.8722000000001,67.74266666666666
116.2,699.0205666666668,67.797
116.30000000000001,699.1689333333335,67.86533333333334
116.4,699.3173,67.93366666666667
116.5,699.4656666666667,68.002
116.60000000000001,699.6140333333334,68.07033333333334
116.7,699.7624000000001,68.13866666666667
116.80000000000001,699.9107666666667,68.20700000000001
116.9,700.0591333333334,68.27833333333334
117.0,700.2075000000001,68.34966666666668
117.10000000000001,700.3558666666668,68.42100000000002
117.2,700.5042333333334,68.48533333333334
117.30000000000001,700.6526000000001,68.54966666666668
117.4,700.8009666666668,68.614
117.5,700.9493333333335,68.66233333333334
117.60000000000001,701.0977000000001,68.71066666666667
117.7,701.2460666666668,68.759
117.80000000000001,701.3944333333335,68.816
117.9,701.5428,68.873
118.0,701.6911666666667,68.93
118.10000000000001,701.8395333333334,68.98400000000001
118.2,701.9879000000001,69.038
118.30000000000001,702.1362666666668,69.092
118.4,702.2846333333334,69.14833333333333
118.5,702.4330000000001,69.20466666666667
118.60000000000001,702.4764222222224,69.26100000000001
118.7,702.5198444444445,69.32233333333333
118.80000000000001,702.5632666666668,69.38366666666667
118.9,702.606688888889,69.445
119.0,702.6501111111112,69.48266666666666
119.10000000000001,702.6935333333334,69.52033333333334
119.2,702.7369555555557,69.558
119.30000000000001,702.7803777777779,69.60700000000001
119.4,702.8238000000001,69.656
119.5,702.8672222222224,69.705
119.60000000000001,702.9106444444445,69.75966666666667
119.7,702.9540666666668,69.81433333333332
119.80000000000001,702.997488888889,69.869
119.9,703.0409111111112,69.923
120.0,703.0843333333335,69.977
120.10000000000001,703.1277555555557,70.03100000000002
120.2,703.1711777777779,70.08966666666667
120.30000000000001,703.2146000000001,70.14833333333334
120.4,703.2580222222224,70.207
120.5,703.3014444444445,70.27499999999999
120.60000000000001,703.3448666666668,70.343
120.7,703.3882888888891,70.41100000000002
120.80000000000001,703.4317111111112,70.47366666666669
120.9,703.4751333333335,70.53633333333335
121.0,703.5185555555557,70.599
121.10000000000001,703.5619777777779,70.64566666666667
121.2,703.6054000000001,70.69233333333334
121.30000000000001,703.6488222222224,70.739
121.4,703.6922444444446,70.794
121.5,703.7356666666668,70.849
121.60000000000001,703.735177777778,70.90400000000001
121.7,703.7346888888891,70.974
121.80000000000001,703.7342000000001,71.04400000000001
121.9,703.7337111111112,71.114
122.0,703.7332222222224,71.19766666666666
122.10000000000001,703.7327333333335,71.28133333333335
122.2,703.7322444444445,71.36500000000001
122.30000000000001,703.7317555555557,71.44000000000001
122.4,703.7312666666668,71.51500000000001
122.5,703.7307777777779,71.59
122.60000000000001,703.7302888888889,71.63600000000001
122.7,703.7298000000001,71.682
122.80000000000001,703.7293111111112,71.72800000000001
122.9,703.7288222222223,71.774
123.0,703.7283333333335,71.85166666666667
123.10000000000001,703.7278444444445,71.92933333333335
123.2,703.7273555555556,72.00700000000002
123.30000000000001,703.7268666666668,72.06266666666669
123.4,703.7263777777779,72.11833333333334
123.5,703.7258888888889,72.174
123.60000000000001,703.7254,72.23433333333334
123.7,703.7249111111112,72.29466666666667
123.80000000000001,703.7244222222223,72.355
123.9,703.7239333333333,72.395
124.0,703.7234444444445,72.435
124.10000000000001,703.7229555555556,72.475
124.2,703.7224666666667,72.52166666666666
124.30000000000001,703.7219777777777,72.56833333333333
124.4,703.7214888888889,72.615
124.5,703.721,72.67666666666666
124.60000000000001,702.7658444444444,72.73833333333334
124.7,701.8106888888889,72.80000000000001
124.80000000000001,700.8555333333333,72.86566666666668
124.9,699.9003777777777,72.93133333333334
125.0,698.9452222222222,72.997
125.10000000000001,697.9900666666666,73.05900000000001
125.2,697.0349111111111,73.121
125.30000000000001,696.0797555555555,73.183
125.4,695.1246,73.245
125.5,694.1694444444445,73.307
125.60000000000001,693.2142888888889,73.36900000000001
125.7,692.2591333333334,73.42800000000001
125.80000000000001,691.3039777777776,73.48700000000001
125.9,690.3488222222221,73.546
126.0,689.3936666666666,73.613
126.10000000000001,688.438511111111,73.68
126.2,687.4833555555555,73.74700000000001
126.30000000000001,686.5281999999999,73.82000000000001
126.4,685.5730444444443,73.893
126.5,684.6178888888888,73.966
126.60000000000001,683.6627333333332,74.039
126.7,682.7075777777777,74.112
126.80000000000001,681.7524222222221,74.185
126.9,680.7972666666666,74.25333333333333
127.0,679.8421111111111,74.32166666666667
127.10000000000001,678.8869555555555,74.39000000000001
127.2,677.9318,74.45066666666668
127.30000000000001,676.9766444444443,74.51133333333334
127.4,676.0214888888888,74.572
127.5,675.0663333333333,74.62133333333334
127.60000000000001,675.6978888888889,74.67066666666668
127.7,676.3294444444444,74.72000000000001
127.80000000000001,676.9610000000001,74.77233333333334
127.9,677.5925555555556,74.82466666666667
128.0,678.2241111111111,74.877
128.1,678.8556666666667,74.937
128.20000000000002,679.4872222222224,74.997
128.3,680.118777777778,75.057
128.4,680.7503333333334,75.10633333333334
128.5,681.381888888889,75.15566666666666
128.6,682.0134444444445,75.205
128.70000000000002,682.6450000000002,75.25866666666667
128.8,683.2765555555558,75.31233333333334
128.9,683.9081111111112,75.366
129.0,684.5396666666668,75.41966666666667
129.1,685.1712222222224,75.47333333333333
129.20000000000002,685.802777777778,75.52700000000002
129.3,686.4343333333336,75.59200000000001
129.4,687.065888888889,75.657
129.5,687.6974444444446,75.722
129.6,688.3290000000002,75.79533333333332
129.70000000000002,688.9605555555559,75.86866666666667
129.8,689.5921111111114,75.942
129.9,690.2236666666669,76.00966666666666
130.0,690.8552222222224,76.07733333333333
130.1,691.486777777778,76.145
130.20000000000002,692.1183333333337,76.19866666666667
130.3,692.7498888888892,76.25233333333334
130.4,693.3814444444447,76.306
130.5,694.0130000000003,76.33133333333333
130.6,694.7224333333336,76.35666666666667
130.70000000000002,695.431866666667,76.38200000000002
130.8,696.1413000000003,76.42666666666668
130.9,696.8507333333337,76.47133333333335
131.0,697.5601666666669,76.516
131.1,698.2696000000002,76.58633333333333
131.20000000000002,698.9790333333337,76.65666666666668
131.3,699.6884666666671,76.727
131.4,700.3979000000003,76.79866666666666
131.5,701.1073333333336,76.87033333333333
131.6,701.8167666666669,76.942
131.70000000000002,702.5262000000004,77.01233333333334
131.8,703.2356333333337,77.08266666666667
131.9,703.945066666667,77.153
132.0,704.6545000000003,77.22200000000001
132.1,705.3639333333335,77.291
132.20000000000002,706.0733666666671,77.36000000000001
132.3,706.7828000000004,77.42166666666668
132.4,707.4922333333336,77.48333333333333
132.5,708.2016666666669,77.545
132.6,708.9111000000003,77.60533333333333
132.70000000000002,709.6205333333337,77.66566666666667
132.8,710.329966666667,77.726
132.9,711.0394000000003,77.81333333333333
133.0,711.7488333333336,77.90066666666667
133.1,712.4582666666669,77.988
133.20000000000002,713.1677000000004,78.08966666666669
133.3,713.8771333333336,78.19133333333335
133.4,714.586566666667,78.293
133.5,715.2960000000003,78.37
133.6,711.7749000000005,78.447
133.70000000000002,708.2537999999996,78.52400000000002
133.8,704.7326999999998,78.59600000000002
133.9,701.2116000000001,78.668
134.0,697.6905000000003,78.74
134.1,694.1694000000005,78.80066666666666
134.20000000000002,690.6482999999996,78.86133333333333
134.3,687.1271999999998,78.922
134.4,683.6061,78.98566666666666
134.5,680.0850000000002,79.04933333333334
134.6,676.5639000000003,79.113
134.70000000000002,673.0427999999996,79.17766666666668
134.8,669.5216999999998,79.24233333333333
134.9,666.0006,79.307
135.0,662.4795000000001,79.37066666666666
135.1,658.9584000000003,79.43433333333334
135.20000000000002,655.4372999999995,79.49800000000002
135.3,651.9161999999997,79.56200000000001
135.4,648.3951,79.626
135.5,644.8740000000001,79.69
135.6,641.3529000000003,79.75399999999999
135.70000000000002,637.8317999999995,79.81800000000001
135.8,634.3106999999997,79.882
135.9,630.7895999999998,79.882
