Time (s),Power (W),Winding Temp (°C)
71.10000000000001,659.0760666666666,94.117
71.2,659.7124666666666,94.237
71.3,660.3488666666666,94.34066666666666
71.4,660.9852666666667,94.44433333333333
71.5,661.6216666666667,94.548
71.60000000000001,662.2580666666667,94.66233333333335
71.7,662.8944666666666,94.77666666666667
71.8,663.5308666666666,94.891
71.9,664.1672666666667,94.99766666666667
72.0,664.8036666666667,95.10433333333334
72.10000000000001,665.4400666666667,95.21100000000001
72.2,666.0764666666666,95.27333333333334
72.3,666.7128666666666,95.33566666666667
72.4,667.3492666666666,95.39800000000001
72.5,667.9856666666666,95.45333333333333
72.60000000000001,668.6220666666667,95.50866666666667
72.7,669.2584666666667,95.564
72.8,669.8948666666666,95.63066666666666
72.9,670.5312666666666,95.69733333333333
73.0,671.1676666666666,95.764
73.10000000000001,671.8040666666667,95.815
73.2,672.4404666666667,95.866
73.3,673.0768666666665,95.917
73.4,673.7132666666666,96.01866666666668
73.5,674.3496666666666,96.12033333333333
73.60000000000001,674.066911111111,96.22200000000001
73.7,673.7841555555555,96.32400000000001
73.8,673.5014,96.426
73.9,673.2186444444444,96.52800000000002
74.0,672.9358888888888,96.64366666666668
74.10000000000001,672.6531333333332,96.75933333333334
74.2,672.3703777777778,96.875
74.3,672.0876222222222,97.003
74.4,671.8048666666666,97.131
74.5,671.522111111111,97.259
74.60000000000001,671.2393555555554,97.34933333333335
74.7,670.9566,97.43966666666667
74.8,670.6738444444444,97.53
74.9,670.3910888888888,97.60600000000001
75.0,670.1083333333333,97.682
75.10000000000001,669.8255777777778,97.75800000000001
75.2,669.5428222222222,97.82933333333334
75.3,669.2600666666666,97.90066666666667
75.4,668.977311111111,97.972
75.5,668.6945555555556,98.02166666666666
75.60000000000001,668.4118,98.07133333333333
75.7,668.1290444444444,98.121
75.8,667.8462888888888,98.19266666666665
75.9,667.5635333333332,98.26433333333334
76.0,667.2807777777778,98.336
76.10000000000001,666.9980222222222,98.417
76.2,666.7152666666666,98.498
76.3,666.4325111111111,98.579
76.4,666.1497555555555,98.645
76.5,665.867,98.711
76.60000000000001,665.5991555555555,98.77700000000002
76.7,665.3313111111111,98.87633333333335
76.80000000000001,665.0634666666666,98.97566666666668
76.9,664.7956222222222,99.07500000000002
77.0,664.5277777777777,99.14766666666668
77.10000000000001,664.2599333333333,99.22033333333334
77.2,663.9920888888888,99.293
77.30000000000001,663.7242444444444,99.35833333333335
77.4,663.4563999999999,99.42366666666668
77.5,663.1885555555555,99.489
77.60000000000001,662.920711111111,99.55650000000001
77.7,662.6528666666666,99.62400000000001
77.80000000000001,662.3850222222221,99.69150000000002
77.9,662.1171777777777,99.75900000000001
78.0,661.8493333333333,99.83966666666667
78.10000000000001,661.5814888888888,99.92033333333335
78.2,661.3136444444444,100.001
78.30000000000001,661.0457999999999,100.07900000000001
78.4,660.7779555555555,100.15700000000001
78.5,660.5101111111111,100.235
78.60000000000001,660.2422666666666,100.30133333333333
78.7,659.9744222222222,100.36766666666666
78.80000000000001,659.7065777777776,100.434
78.9,659.4387333333333,100.47633333333334
79.0,659.1708888888888,100.51866666666668
79.10000000000001,658.9030444444444,100.56100000000002
79.2,658.6351999999999,100.62233333333334
79.30000000000001,658.3673555555555,100.68366666666668
79.4,658.099511111111,100.745
79.5,657.8316666666666,100.79066666666667
79.60000000000001,657.3030333333332,100.83633333333334
79.7,656.7743999999999,100.882
79.80000000000001,656.2457666666666,100.91900000000001
79.9,655.7171333333332,100.956
80.0,655.1885,100.993
80.10000000000001,654.6598666666665,101.08966666666667
80.2,654.1312333333333,101.18633333333334
80.30000000000001,653.6025999999999,101.28300000000002
80.4,653.0739666666666,101.39200000000001
80.5,652.5453333333332,101.501
80.60000000000001,652.0166999999999,101.61000000000001
80.7,651.4880666666666,101.71433333333334
80.80000000000001,650.9594333333332,101.81866666666669
80.9,650.4308,101.92300000000002
81.0,649.9021666666666,102.034
81.10000000000001,649.3735333333333,102.14500000000001
81.2,648.8448999999999,102.256
81.30000000000001,648.3162666666666,102.35000000000001
81.4,647.7876333333332,102.444
81.5,647.259,102.538
81.60000000000001,646.7303666666666,102.64133333333334
81.7,646.2017333333333,102.74466666666667
81.80000000000001,645.6731,102.84800000000001
81.9,645.1444666666666,102.93566666666668
82.0,644.6158333333333,103.02333333333334
82.10000000000001,644.0871999999999,103.11100000000002
82.2,643.5585666666666,103.19066666666667
82.30000000000001,643.0299333333332,103.27033333333334
82.4,642.5013,103.35000000000001
82.5,641.9726666666667,103.42266666666667
82.60000000000001,642.776788888889,103.49533333333333
82.7,643.5809111111112,103.568
82.80000000000001,644.3850333333335,103.63000000000001
82.9,645.1891555555555,103.69200000000001
83.0,645.9932777777777,103.754
83.10000000000001,646.7974,103.80733333333335
83.2,647.6015222222222,103.86066666666667
83.30000000000001,648.4056444444445,103.91400000000002
83.4,649.2097666666667,104.01533333333334
83.5,650.0138888888889,104.11666666666667
83.60000000000001,650.8180111111112,104.21800000000002
83.7,651.6221333333333,104.31066666666668
83.80000000000001,652.4262555555556,104.40333333333335
83.9,653.2303777777778,104.49600000000001
84.0,654.0345,104.56566666666667
84.10000000000001,654.8386222222223,104.63533333333334
84.2,655.6427444444445,104.705
84.30000000000001,656.4468666666668,104.77666666666667
84.4,657.2509888888889,104.84833333333334
84.5,658.055111111111,104.92
84.60000000000001,658.8592333333333,104.98033333333333
84.7,659.6633555555555,105.04066666666667
84.80000000000001,660.4674777777778,105.10100000000001
84.9,661.2716,105.17133333333334
85.0,662.0757222222222,105.24166666666667
85.10000000000001,662.8798444444445,105.31200000000001
85.2,663.6839666666666,105.38966666666667
85.30000000000001,664.4880888888889,105.46733333333334
85.4,665.2922111111111,105.545
85.5,666.0963333333333,105.59466666666667
85.60000000000001,666.6968111111112,105.64433333333334
85.7,667.2972888888888,105.694
85.80000000000001,667.8977666666667,105.766
85.9,668.4982444444445,105.83800000000001
86.0,669.0987222222222,105.91
86.10000000000001,669.6992,105.99533333333333
86.2,670.2996777777778,106.08066666666667
86.30000000000001,670.9001555555556,106.16600000000001
86.4,671.5006333333333,106.23433333333334
86.5,672.1011111111111,106.30266666666667
86.60000000000001,672.701588888889,106.37100000000001
86.7,673.3020666666666,106.46866666666668
86.80000000000001,673.9025444444445,106.56633333333335
86.9,674.5030222222223,106.66400000000002
87.0,675.1034999999999,106.74566666666668
87.10000000000001,675.7039777777778,106.82733333333334
87.2,676.3044555555556,106.909
87.30000000000001,676.9049333333334,106.98833333333334
87.4,677.5054111111111,107.06766666666668
87.5,678.1058888888889,107.147
87.60000000000001,678.7063666666668,107.25633333333334
87.7,679.3068444444444,107.36566666666667
87.80000000000001,679.9073222222223,107.47500000000001
87.9,680.5078000000001,107.55866666666667
88.0,681.1082777777779,107.64233333333334
88.10000000000001,681.7087555555556,107.72600000000001
88.2,682.3092333333334,107.79933333333334
88.30000000000001,682.9097111111112,107.87266666666667
88.4,683.5101888888889,107.94600000000001
88.5,684.1106666666667,108.01766666666667
88.60000000000001,683.9036555555556,108.08933333333334
88.7,683.6966444444445,108.161
88.80000000000001,683.4896333333334,108.20366666666668
88.9,683.2826222222222,108.24633333333334
89.0,683.0756111111111,108.289
89.10000000000001,682.8686,108.35333333333334
89.2,682.6615888888889,108.41766666666668
89.30000000000001,682.4545777777778,108.48200000000001
89.4,682.2475666666667,108.554
89.5,682.0405555555556,108.626
89.60000000000001,681.8335444444444,108.69800000000001
89.7,681.6265333333333,108.74866666666667
89.80000000000001,681.4195222222222,108.79933333333334
89.9,681.2125111111111,108.85000000000001
90.0,681.0055,108.932
90.10000000000001,680.7984888888889,109.01400000000001
90.2,680.5914777777778,109.096
90.30000000000001,680.3844666666666,109.17133333333335
90.4,680.1774555555555,109.24666666666667
90.5,679.9704444444444,109.322
90.60000000000001,679.7634333333333,109.39966666666668
90.7,679.5564222222222,109.47733333333335
90.80000000000001,679.3494111111111,109.55500000000002
90.9,679.1424,109.67966666666668
91.0,678.9353888888888,109.80433333333335
91.10000000000001,678.7283777777777,109.92900000000002
91.2,678.5213666666666,110.05033333333334
91.30000000000001,678.3143555555555,110.1716666666667
91.4,678.1073444444444,110.29300000000002
91.5,677.9003333333333,110.42433333333334
91.60000000000001,678.0391,110.55566666666668
91.7,678.1778666666667,110.687
91.80000000000001,678.3166333333332,110.81133333333334
91.9,678.4553999999999,110.93566666666668
92.0,678.5941666666666,111.06
92.10000000000001,678.7329333333333,111.165
92.2,678.8716999999999,111.27000000000001
92.30000000000001,679.0104666666666,111.37500000000001
92.4,679.1492333333333,111.492
92.5,679.2879999999999,111.60900000000001
92.60000000000001,679.4267666666666,111.72600000000001
92.7,679.5655333333333,111.82000000000001
92.80000000000001,679.7043,111.91400000000002
92.9,679.8430666666666,112.00800000000001
93.0,679.9818333333333,112.07133333333333
93.10000000000001,680.1206,112.13466666666666
93.2,680.2593666666667,112.198
93.30000000000001,680.3981333333332,112.262
93.4,680.5369,112.326
93.5,680.6756666666666,112.39
93.60000000000001,680.8144333333333,112.45400000000001
93.7,680.9531999999999,112.51266666666666
93.80000000000001,681.0919666666666,112.57133333333334
93.9,681.2307333333333,112.63000000000001
94.0,681.3694999999999,112.70733333333334
94.10000000000001,681.5082666666666,112.78466666666667
94.2,681.6470333333333,112.862
94.30000000000001,681.7858,112.91466666666666
94.4,681.9245666666666,112.96733333333333
94.5,682.0633333333333,113.02
94.60000000000001,681.8894222222222,113.04266666666666
94.7,681.715511111111,113.06533333333333
94.80000000000001,681.5415999999999,113.088
94.9,681.3676888888888,113.12766666666667
95.0,681.1937777777778,113.16733333333333
95.10000000000001,681.0198666666666,113.207
95.2,680.8459555555555,113.24433333333333
95.30000000000001,680.6720444444444,113.28166666666667
95.4,680.4981333333333,113.319
95.5,680.3242222222221,113.35666666666667
95.60000000000001,680.150311111111,113.39433333333334
95.7,679.9764,113.432
95.80000000000001,679.8024888888889,113.48533333333334
95.9,679.6285777777778,113.53866666666667
96.0,679.4546666666666,113.592
96.10000000000001,679.2807555555555,113.64233333333334
96.2,679.1068444444444,113.69266666666667
96.30000000000001,678.9329333333333,113.743
96.4,678.7590222222221,113.77566666666667
96.5,678.5851111111111,113.80833333333332
96.60000000000001,678.4112,113.84100000000001
96.7,678.2372888888889,113.901
96.80000000000001,678.0633777777778,113.96100000000001
96.9,677.8894666666666,114.02100000000002
97.0,677.7155555555555,114.08566666666667
97.10000000000001,677.5416444444444,114.15033333333334
97.2,677.3677333333334,114.215
97.30000000000001,677.1938222222223,114.28500000000001
97.4,677.0199111111111,114.355
97.5,676.846,114.425
97.60000000000001,677.0629333333334,114.49833333333333
97.7,677.2798666666666,114.57166666666667
97.80000000000001,677.4968,114.64500000000001
97.9,677.7137333333333,114.69500000000001
98.0,677.9306666666666,114.745
98.10000000000001,678.1476,114.79500000000002
98.2,678.3645333333333,114.863
98.30000000000001,678.5814666666666,114.93100000000001
98.4,678.7983999999999,114.99900000000001
98.5,679.0153333333333,115.062
98.60000000000001,679.2322666666665,115.125
98.7,679.4491999999999,115.188
98.80000000000001,679.6661333333333,115.24833333333333
98.9,679.8830666666665,115.30866666666667
99.0,680.0999999999999,115.369
99.10000000000001,680.3169333333332,115.47966666666667
99.2,680.5338666666665,115.59033333333333
99.30000000000001,680.7507999999998,115.70100000000001
99.4,680.9677333333332,115.80866666666667
99.5,681.1846666666664,115.91633333333334
99.60000000000001,681.4015999999998,116.02400000000002
99.7,681.6185333333332,116.09033333333333
99.80000000000001,681.8354666666664,116.15666666666668
99.9,682.0523999999998,116.22300000000001
100.0,682.2693333333331,116.289
100.10000000000001,682.4862666666664,116.355
100.2,682.7031999999997,116.421
100.30000000000001,682.9201333333331,116.46433333333334
100.4,683.1370666666664,116.50766666666667
100.5,683.3539999999997,116.551
100.60000000000001,683.4268555555553,116.59366666666668
100.7,683.4997111111109,116.63633333333334
100.80000000000001,683.5725666666664,116.67900000000002
100.9,683.645422222222,116.74300000000001
101.0,683.7182777777775,116.807
101.10000000000001,683.7911333333332,116.87100000000001
101.2,683.8639888888887,116.94366666666667
101.30000000000001,683.9368444444443,117.01633333333335
101.4,684.0096999999998,117.08900000000001
101.5,684.0825555555555,117.18833333333333
101.60000000000001,684.155411111111,117.28766666666668
101.7,684.2282666666666,117.387
101.80000000000001,684.3011222222221,117.46666666666668
101.9,684.3739777777778,117.54633333333334
102.0,684.4468333333333,117.626
102.10000000000001,684.5196888888889,117.67733333333334
102.2,684.5925444444445,117.72866666666667
102.30000000000001,684.6654,117.78000000000002
102.4,684.7382555555556,117.87966666666668
102.5,684.8111111111111,117.97933333333333
102.60000000000001,684.8839666666668,118.07900000000001
102.7,684.9568222222223,118.19000000000001
102.80000000000001,685.0296777777779,118.30100000000002
102.9,685.1025333333334,118.41200000000002
103.0,685.1753888888891,118.52033333333334
103.10000000000001,685.2482444444446,118.62866666666667
103.2,685.3211000000002,118.737
103.30000000000001,685.3939555555557,118.86166666666668
103.4,685.4668111111114,118.98633333333333
103.5,685.5396666666669,119.111
103.60000000000001,685.4333444444446,119.18900000000001
103.7,685.3270222222225,119.26700000000001
103.80000000000001,685.2207000000002,119.34500000000001
103.9,685.114377777778,119.41466666666668
104.0,685.0080555555558,119.48433333333334
104.10000000000001,684.9017333333335,119.55400000000002
104.2,684.7954111111113,119.66866666666668
104.30000000000001,684.689088888889,119.78333333333336
104.4,684.5827666666669,119.89800000000001
104.5,684.4764444444446,119.96533333333333
104.60000000000001,684.3701222222223,120.03266666666667
104.7,684.2638000000002,120.1
104.80000000000001,684.1574777777779,120.19533333333334
104.9,684.0511555555557,120.29066666666667
105.0,683.9448333333335,120.386
105.10000000000001,683.8385111111112,120.47933333333334
105.2,683.732188888889,120.57266666666666
105.30000000000001,683.6258666666668,120.66600000000001
105.4,683.5195444444446,120.74866666666668
105.5,683.4132222222223,120.83133333333333
105.60000000000001,683.3069,120.91400000000002
105.7,683.2005777777779,121.01966666666668
105.80000000000001,683.0942555555556,121.12533333333334
105.9,682.9879333333334,121.23100000000001
106.0,682.8816111111112,121.30966666666667
106.10000000000001,682.7752888888889,121.38833333333334
106.2,682.6689666666667,121.467
106.30000000000001,682.5626444444445,121.54066666666667
106.4,682.4563222222223,121.61433333333333
106.5,682.35,121.688
106.60000000000001,682.3161777777779,121.79133333333334
106.7,682.2823555555556,121.89466666666668
106.80000000000001,682.2485333333334,121.99800000000002
106.9,682.2147111111111,122.06833333333334
107.0,682.180888888889,122.13866666666668
107.10000000000001,682.1470666666668,122.20900000000002
107.2,682.1132444444445,122.29966666666668
107.30000000000001,682.0794222222223,122.39033333333334
107.4,682.0456,122.48100000000001
107.5,682.0117777777779,122.60566666666666
107.60000000000001,681.9779555555557,122.73033333333335
107.7,681.9441333333334,122.855
107.80000000000001,681.9103111111112,122.96633333333334
107.9,681.876488888889,123.07766666666667
108.0,681.8426666666668,123.189
108.10000000000001,681.8088444444446,123.32066666666668
108.2,681.7750222222223,123.45233333333334
108.30000000000001,681.7412000000002,123.58400000000002
108.4,681.7073777777779,123.71800000000002
108.5,681.6735555555557,123.852
108.60000000000001,681.6397333333335,123.98600000000002
108.7,681.6059111111113,124.08466666666668
108.80000000000001,681.5720888888891,124.18333333333335
108.9,681.5382666666668,124.28200000000001
109.0,681.5044444444446,124.37775
109.10000000000001,681.4706222222225,124.47350000000002
109.2,681.4368000000002,124.56925000000001
109.30000000000001,681.402977777778,124.66500000000002
109.4,681.3691555555557,124.78000000000002
109.5,681.3353333333336,124.89500000000001
109.60000000000001,681.7640333333336,125.01000000000002
109.7,682.1927333333335,125.12500000000001
109.80000000000001,682.6214333333336,125.24000000000002
109.9,683.0501333333335,125.35500000000002
110.0,683.4788333333335,125.45766666666667
110.10000000000001,683.9075333333335,125.56033333333335
110.2,684.3362333333334,125.663
110.30000000000001,684.7649333333335,125.69500000000001
110.4,685.1936333333334,125.727
110.5,685.6223333333335,125.759
110.60000000000001,686.0510333333334,125.79266666666668
110.7,686.4797333333335,125.82633333333334
110.80000000000001,686.9084333333334,125.86
110.9,687.3371333333334,125.89533333333334
111.0,687.7658333333334,125.93066666666667
111.10000000000001,688.1945333333334,125.966
111.2,688.6232333333334,125.98166666666667
111.30000000000001,689.0519333333334,125.99733333333334
111.4,689.4806333333333,126.01300000000002
111.5,689.9093333333333,126.07033333333334
111.60000000000001,690.3380333333333,126.12766666666667
111.7,690.7667333333333,126.185
111.80000000000001,691.1954333333333,126.27133333333335
111.9,691.6241333333332,126.35766666666667
112.0,692.0528333333333,126.444
112.10000000000001,692.4815333333332,126.51666666666668
112.2,692.9102333333333,126.58933333333334
112.30000000000001,693.3389333333332,126.66200000000002
112.4,693.7676333333333,126.74833333333335
112.5,694.1963333333332,126.83466666666668
112.60000000000001,694.3225222222221,126.92100000000002
112.7,694.448711111111,126.97600000000001
112.80000000000001,694.5749,127.031
112.9,694.7010888888888,127.08600000000001
113.0,694.8272777777777,127.16000000000001
113.10000000000001,694.9534666666666,127.23400000000001
113.2,695.0796555555555,127.308
113.30000000000001,695.2058444444444,127.40433333333334
113.4,695.3320333333332,127.50066666666667
113.5,695.4582222222222,127.597
113.60000000000001,695.5844111111111,127.679
113.7,695.7106,127.76100000000001
113.80000000000001,695.8367888888889,127.84300000000002
113.9,695.9629777777777,127.95500000000001
114.0,696.0891666666666,128.067
114.10000000000001,696.2153555555556,128.17900000000003
114.2,696.3415444444445,128.30666666666667
114.30000000000001,696.4677333333334,128.43433333333337
114.4,696.5939222222222,128.56200000000004
114.5,696.7201111111111,128.70733333333334
114.60000000000001,696.8463,128.85266666666666
114.7,696.972488888889,128.998
114.80000000000001,697.0986777777779,129.14033333333333
114.9,697.2248666666667,129.28266666666667
115.0,697.3510555555556,129.425
115.10000000000001,697.4772444444445,129.57900000000004
115.2,697.6034333333334,129.733
115.30000000000001,697.7296222222224,129.88700000000003
115.4,697.8558111111112,130.01366666666667
115.5,697.9820000000001,130.14033333333333
115.60000000000001,698.1303666666668,130.26700000000002
115.7,698.2787333333334,130.419
115.80000000000001,698.4271000000001,130.57100000000003
115.9,698.5754666666668,130.72300000000004
116.0,698.7238333333335,130.85833333333335
116.10000000000001,698.8722000000001,130.99366666666668
116.2,699.0205666666668,131.129
116.30000000000001,699.1689333333335,131.273
116.4,699.3173,131.417
116.5,699.4656666666667,131.561
116.60000000000001,699.6140333333334,131.72533333333337
116.7,699.7624000000001,131.88966666666667
116.80000000000001,699.9107666666667,132.05400000000003
116.9,700.0591333333334,132.1786666666667
117.0,700.2075000000001,132.30333333333334
117.10000000000001,700.3558666666668,132.42800000000003
117.2,700.5042333333334,132.553
117.30000000000001,700.6526000000001,132.67800000000003
117.4,700.8009666666668,132.80300000000003
117.5,700.9493333333335,132.91233333333335
117.60000000000001,701.0977000000001,133.02166666666668
117.7,701.2460666666668,133.131
117.80000000000001,701.3944333333335,133.23133333333334
117.9,701.5428,133.33166666666665
118.0,701.6911666666667,133.432
118.10000000000001,701.8395333333334,133.553
118.2,701.9879000000001,133.674
118.30000000000001,702.1362666666668,133.79500000000002
118.4,702.2846333333334,133.924
118.5,702.4330000000001,134.053
118.60000000000001,702.4764222222224,134.18200000000002
118.7,702.5198444444445,134.29233333333335
118.80000000000001,702.5632666666668,134.40266666666668
118.9,702.606688888889,134.51300000000003
119.0,702.6501111111112,134.64766666666668
119.10000000000001,702.6935333333334,134.78233333333336
119.2,702.7369555555557,134.917
119.30000000000001,702.7803777777779,135.035
119.4,702.8238000000001,135.153
119.5,702.8672222222224,135.271
119.60000000000001,702.9106444444445,135.401
119.7,702.9540666666668,135.531
119.80000000000001,702.997488888889,135.66100000000003
119.9,703.0409111111112,135.804
120.0,703.0843333333335,135.947
120.10000000000001,703.1277555555557,136.09
120.2,703.1711777777779,136.20233333333334
120.30000000000001,703.2146000000001,136.31466666666668
120.4,703.2580222222224,136.42700000000002
120.5,703.3014444444445,136.55666666666667
120.60000000000001,703.3448666666668,136.68633333333335
120.7,703.3882888888891,136.816
120.80000000000001,703.4317111111112,136.94600000000003
120.9,703.4751333333335,137.07600000000002
121.0,703.5185555555557,137.206
121.10000000000001,703.5619777777779,137.3036666666667
121.2,703.6054000000001,137.40133333333333
121.30000000000001,703.6488222222224,137.49900000000002
121.4,703.6922444444446,137.61566666666667
121.5,703.7356666666668,137.73233333333332
121.60000000000001,703.735177777778,137.849
121.7,703.7346888888891,137.94766666666666
121.80000000000001,703.7342000000001,138.04633333333334
121.9,703.7337111111112,138.145
122.0,703.7332222222224,138.221
122.10000000000001,703.7327333333335,138.297
122.2,703.7322444444445,138.373
122.30000000000001,703.7317555555557,138.45133333333334
122.4,703.7312666666668,138.52966666666669
122.5,703.7307777777779,138.608
122.60000000000001,703.7302888888889,138.67800000000003
122.7,703.7298000000001,138.74800000000002
122.80000000000001,703.7293111111112,138.818
122.9,703.7288222222223,138.917
123.0,703.7283333333335,139.01600000000002
123.10000000000001,703.7278444444445,139.115
123.2,703.7273555555556,139.22966666666667
123.30000000000001,703.7268666666668,139.34433333333337
123.4,703.7263777777779,139.459
123.5,703.7258888888889,139.53333333333333
123.60000000000001,703.7254,139.60766666666666
123.7,703.7249111111112,139.682
123.80000000000001,703.7244222222223,139.73566666666667
123.9,703.7239333333333,139.78933333333333
124.0,703.7234444444445,139.843
124.10000000000001,703.7229555555556,139.897
124.2,703.7224666666667,139.951
124.30000000000001,703.7219777777777,140.005
124.4,703.7214888888889,140.03975
124.5,703.721,140.0745
124.60000000000001,702.7658444444444,140.10925
124.7,701.8106888888889,140.144
124.80000000000001,700.8555333333333,140.2586666666667
124.9,699.9003777777777,140.37333333333336
125.0,698.9452222222222,140.48800000000003
125.10000000000001,697.9900666666666,140.59233333333336
125.2,697.0349111111111,140.69666666666666
125.30000000000001,696.0797555555555,140.801
125.4,695.1246,140.89566666666667
125.5,694.1694444444445,140.99033333333333
125.60000000000001,693.2142888888889,141.085
125.7,692.2591333333334,141.21033333333335
125.80000000000001,691.3039777777776,141.3356666666667
125.9,690.3488222222221,141.461
126.0,689.3936666666666,141.55166666666668
126.10000000000001,688.438511111111,141.64233333333334
126.2,687.4833555555555,141.733
126.30000000000001,686.5281999999999,141.82733333333334
126.4,685.5730444444443,141.92166666666668
126.5,684.6178888888888,142.016
126.60000000000001,683.6627333333332,142.09333333333333
126.7,682.7075777777777,142.17066666666668
126.80000000000001,681.7524222222221,142.248
126.9,680.7972666666666,142.299
127.0,679.8421111111111,142.35
127.10000000000001,678.8869555555555,142.401
127.2,677.9318,142.46
127.30000000000001,676.9766444444443,142.519
127.4,676.0214888888888,142.578
127.5,675.0663333333333,142.64766666666668
127.60000000000001,675.6978888888889,142.71733333333336
127.7,676.3294444444444,142.787
127.80000000000001,676.9610000000001,142.81033333333335
127.9,677.5925555555556,142.83366666666666
128.0,678.2241111111111,142.857
128.1,678.8556666666667,142.92466666666667
128.20000000000002,679.4872222222224,142.99233333333333
128.3,680.118777777778,143.06
128.4,680.7503333333334,143.13066666666666
128.5,681.381888888889,143.2013333333333
128.6,682.0134444444445,143.27199999999996
128.70000000000002,682.6450000000002,143.33666666666667
128.8,683.2765555555558,143.40133333333333
128.9,683.9081111111112,143.466
129.0,684.5396666666668,143.54633333333334
129.1,685.1712222222224,143.62666666666664
129.20000000000002,685.802777777778,143.707
129.3,686.4343333333336,143.762
129.4,687.065888888889,143.817
129.5,687.6974444444446,143.872
129.6,688.3290000000002,143.955
129.70000000000002,688.9605555555559,144.038
129.8,689.5921111111114,144.121
129.9,690.2236666666669,144.19299999999998
130.0,690.8552222222224,144.265
130.1,691.486777777778,144.33699999999996
130.20000000000002,692.1183333333337,144.34233333333333
130.3,692.7498888888892,144.34766666666667
130.4,693.3814444444447,144.353
130.5,694.0130000000003,144.36033333333333
130.6,694.7224333333336,144.36766666666668
130.70000000000002,695.431866666667,144.375
130.8,696.1413000000003,144.36733333333333
130.9,696.8507333333337,144.35966666666667
131.0,697.5601666666669,144.352
131.1,698.2696000000002,144.32166666666666
131.20000000000002,698.9790333333337,144.29133333333334
131.3,699.6884666666671,144.261
131.4,700.3979000000003,144.287
131.5,701.1073333333336,144.313
131.6,701.8167666666669,144.339
131.70000000000002,702.5262000000004,144.38566666666668
131.8,703.2356333333337,144.43233333333333
131.9,703.945066666667,144.479
132.0,704.6545000000003,144.51933333333335
132.1,705.3639333333335,144.55966666666666
132.20000000000002,706.0733666666671,144.6
132.3,706.7828000000004,144.68
132.4,707.4922333333336,144.76
132.5,708.2016666666669,144.84
132.6,708.9111000000003,144.89
132.70000000000002,709.6205333333337,144.94
132.8,710.329966666667,144.99
132.9,711.0394000000003,145.04666666666665
133.0,711.7488333333336,145.10333333333332
133.1,712.4582666666669,145.15999999999997
133.20000000000002,713.1677000000004,145.22299999999998
133.3,713.8771333333336,145.286
133.4,714.586566666667,145.349
133.5,715.2960000000003,145.369
133.6,711.7749000000005,145.38899999999998
133.70000000000002,708.2537999999996,145.409
133.8,704.7326999999998,145.46166666666667
133.9,701.2116000000001,145.51433333333333
134.0,697.6905000000003,145.567
134.1,694.1694000000005,145.62833333333333
134.20000000000002,690.6482999999996,145.68966666666668
134.3,687.1271999999998,145.751
134.4,683.6061,145.79966666666667
134.5,680.0850000000002,145.84833333333333
134.6,676.5639000000003,145.897
134.70000000000002,673.0427999999996,145.983
134.8,669.5216999999998,146.069
134.9,666.0006,146.155
135.0,662.4795000000001,146.22733333333332
135.1,658.9584000000003,146.29966666666667
135.20000000000002,655.4372999999995,146.372
135.3,651.9161999999997,146.418
135.4,648.3951,146.464
135.5,644.8740000000001,146.51
135.6,641.3529000000003,146.589
135.70000000000002,637.8317999999995,146.668
135.8,634.3106999999997,146.747
135.9,630.7895999999998,146.747
