Time (s),Power (W),Winding Temp (°C)
78.4,660.522364,100.15700000000001
78.5,660.18456,100.235
78.60000000000001,659.846756,100.30133333333333
78.7,659.508952,100.36766666666666
78.80000000000001,659.171148,100.434
78.9,658.833344,100.47633333333334
79.0,658.49554,100.51866666666668
79.10000000000001,658.157736,100.56100000000002
79.2,657.819932,100.62233333333334
79.30000000000001,657.482128,100.68366666666668
79.4,657.144324,100.745
79.5,656.80652,100.79066666666667
79.60000000000001,656.468716,100.83633333333334
79.7,656.130912,100.882
79.80000000000001,655.793108,100.91900000000001
79.9,655.455304,100.956
80.0,655.1175000000001,100.993
80.10000000000001,654.779696,101.08966666666667
80.2,654.4418919999999,101.18633333333334
80.30000000000001,654.1040879999999,101.28300000000002
80.4,653.7662839999999,101.39200000000001
80.5,653.42848,101.501
80.60000000000001,653.0906759999999,101.61000000000001
80.7,652.752872,101.71433333333334
80.80000000000001,652.4150679999999,101.81866666666669
80.9,652.077264,101.92300000000002
81.0,651.73946,102.034
81.10000000000001,651.4016559999999,102.14500000000001
81.2,651.063852,102.256
81.30000000000001,650.7260479999999,102.35000000000001
81.4,650.388244,102.444
81.5,650.05044,102.538
81.60000000000001,649.712636,102.64133333333334
81.7,649.374832,102.74466666666667
81.80000000000001,649.037028,102.84800000000001
81.9,648.699224,102.93566666666668
82.0,648.36142,103.02333333333334
82.10000000000001,648.023616,103.11100000000002
82.2,647.6858119999999,103.19066666666667
82.30000000000001,647.3480079999999,103.27033333333334
82.4,647.0102039999999,103.35000000000001
82.5,646.6723999999999,103.42266666666667
82.60000000000001,647.324792,103.49533333333333
82.7,647.977184,103.568
82.80000000000001,648.629576,103.63000000000001
82.9,649.281968,103.69200000000001
83.0,649.93436,103.754
83.10000000000001,650.5867519999999,103.80733333333335
83.2,651.2391439999999,103.86066666666667
83.30000000000001,651.891536,103.91400000000002
83.4,652.5439279999999,104.01533333333334
83.5,653.1963199999999,104.11666666666667
83.60000000000001,653.848712,104.21800000000002
83.7,654.5011039999999,104.31066666666668
83.80000000000001,655.153496,104.40333333333335
83.9,655.805888,104.49600000000001
84.0,656.45828,104.56566666666667
84.10000000000001,657.110672,104.63533333333334
84.2,657.763064,104.705
84.30000000000001,658.415456,104.77666666666667
84.4,659.0678479999999,104.84833333333334
84.5,659.7202399999999,104.92
84.60000000000001,660.372632,104.98033333333333
84.7,661.0250239999999,105.04066666666667
84.80000000000001,661.677416,105.10100000000001
84.9,662.329808,105.17133333333334
85.0,662.9821999999999,105.24166666666667
85.10000000000001,663.634592,105.31200000000001
85.2,664.286984,105.38966666666667
85.30000000000001,664.939376,105.46733333333334
85.4,665.591768,105.545
85.5,666.24416,105.59466666666667
85.60000000000001,666.8965519999999,105.64433333333334
85.7,667.5489439999999,105.694
85.80000000000001,668.201336,105.766
85.9,668.8537279999999,105.83800000000001
86.0,669.5061199999999,105.91
86.10000000000001,670.158512,105.99533333333333
86.2,670.8109039999999,106.08066666666667
86.30000000000001,671.463296,106.16600000000001
86.4,672.115688,106.23433333333334
86.5,672.7680799999999,106.30266666666667
86.60000000000001,673.420472,106.37100000000001
86.7,674.072864,106.46866666666668
86.80000000000001,674.725256,106.56633333333335
86.9,675.3776479999999,106.66400000000002
87.0,676.0300399999999,106.74566666666668
87.10000000000001,676.682432,106.82733333333334
87.2,677.3348239999999,106.909
87.30000000000001,677.987216,106.98833333333334
87.4,678.639608,107.06766666666668
87.5,679.2919999999999,107.147
87.60000000000001,679.3816479999999,107.25633333333334
87.7,679.4712959999999,107.36566666666667
87.80000000000001,679.560944,107.47500000000001
87.9,679.650592,107.55866666666667
88.0,679.7402399999999,107.64233333333334
88.10000000000001,679.8298879999999,107.72600000000001
88.2,679.9195359999999,107.79933333333334
88.30000000000001,680.0091839999999,107.87266666666667
88.4,680.0988319999999,107.94600000000001
88.5,680.1884799999999,108.01766666666667
88.60000000000001,680.2781279999999,108.08933333333334
88.7,680.3677759999999,108.161
88.80000000000001,680.457424,108.20366666666668
88.9,680.547072,108.24633333333334
89.0,680.63672,108.289
89.10000000000001,680.7263679999999,108.35333333333334
89.2,680.8160159999999,108.41766666666668
89.30000000000001,680.9056639999999,108.48200000000001
89.4,680.9953119999999,108.554
89.5,681.0849599999999,108.626
89.60000000000001,681.1746079999999,108.69800000000001
89.7,681.2642559999999,108.74866666666667
89.80000000000001,681.3539039999999,108.79933333333334
89.9,681.443552,108.85000000000001
90.0,681.5331999999999,108.932
90.10000000000001,681.6228479999999,109.01400000000001
90.2,681.7124959999999,109.096
90.30000000000001,681.8021439999999,109.17133333333335
90.4,681.8917919999999,109.24666666666667
90.5,681.9814399999999,109.322
90.60000000000001,682.0710879999999,109.39966666666668
90.7,682.1607359999999,109.47733333333335
90.80000000000001,682.2503839999999,109.55500000000002
90.9,682.340032,109.67966666666668
91.0,682.42968,109.80433333333335
91.10000000000001,682.5193279999999,109.92900000000002
91.2,682.6089759999999,110.05033333333334
91.30000000000001,682.6986239999999,110.1716666666667
91.4,682.7882719999999,110.29300000000002
91.5,682.8779199999999,110.42433333333334
91.60000000000001,682.9675679999999,110.55566666666668
91.7,683.0572159999999,110.687
91.80000000000001,683.1468639999999,110.81133333333334
91.9,683.236512,110.93566666666668
92.0,683.3261599999998,111.06
92.10000000000001,683.4158079999999,111.165
92.2,683.5054559999999,111.27000000000001
92.30000000000001,683.5951039999999,111.37500000000001
92.4,683.6847519999999,111.492
92.5,683.7743999999999,111.60900000000001
92.60000000000001,683.5576639999999,111.72600000000001
92.7,683.3409279999998,111.82000000000001
92.80000000000001,683.1241919999999,111.91400000000002
92.9,682.9074559999999,112.00800000000001
93.0,682.6907199999999,112.07133333333333
93.10000000000001,682.4739839999999,112.13466666666666
93.2,682.2572479999999,112.198
93.30000000000001,682.0405119999999,112.262
93.4,681.823776,112.326
93.5,681.6070399999999,112.39
93.60000000000001,681.3903039999999,112.45400000000001
93.7,681.1735679999999,112.51266666666666
93.80000000000001,680.9568319999998,112.57133333333334
93.9,680.7400959999999,112.63000000000001
94.0,680.5233599999999,112.70733333333334
94.10000000000001,680.3066239999999,112.78466666666667
94.2,680.089888,112.862
94.30000000000001,679.8731519999999,112.91466666666666
94.4,679.6564159999999,112.96733333333333
94.5,679.43968,113.02
94.60000000000001,679.2229439999999,113.04266666666666
94.7,679.0062079999999,113.06533333333333
94.80000000000001,678.7894719999999,113.088
94.9,678.572736,113.12766666666667
95.0,678.356,113.16733333333333
95.10000000000001,678.1392639999999,113.207
95.2,677.9225279999999,113.24433333333333
95.30000000000001,677.705792,113.28166666666667
95.4,677.4890559999999,113.319
95.5,677.2723199999999,113.35666666666667
95.60000000000001,677.055584,113.39433333333334
95.7,676.838848,113.432
95.80000000000001,676.6221119999999,113.48533333333334
95.9,676.4053759999999,113.53866666666667
96.0,676.18864,113.592
96.10000000000001,675.9719039999999,113.64233333333334
96.2,675.7551679999999,113.69266666666667
96.30000000000001,675.538432,113.743
96.4,675.321696,113.77566666666667
96.5,675.10496,113.80833333333332
96.60000000000001,674.8882239999999,113.84100000000001
96.7,674.671488,113.901
96.80000000000001,674.454752,113.96100000000001
96.9,674.2380159999999,114.02100000000002
97.0,674.0212799999999,114.08566666666667
97.10000000000001,673.804544,114.15033333333334
97.2,673.587808,114.215
97.30000000000001,673.3710719999999,114.28500000000001
97.4,673.154336,114.355
97.5,672.9376,114.425
97.60000000000001,673.213048,114.49833333333333
97.7,673.4884959999999,114.57166666666667
97.80000000000001,673.763944,114.64500000000001
97.9,674.039392,114.69500000000001
98.0,674.31484,114.745
98.10000000000001,674.590288,114.79500000000002
98.2,674.865736,114.863
98.30000000000001,675.141184,114.93100000000001
98.4,675.4166319999999,114.99900000000001
98.5,675.6920799999999,115.062
98.60000000000001,675.967528,115.125
98.7,676.242976,115.188
98.80000000000001,676.518424,115.24833333333333
98.9,676.793872,115.30866666666667
99.0,677.06932,115.369
99.10000000000001,677.3447679999999,115.47966666666667
99.2,677.6202159999999,115.59033333333333
99.30000000000001,677.8956639999999,115.70100000000001
99.4,678.1711119999999,115.80866666666667
99.5,678.4465599999999,115.91633333333334
99.60000000000001,678.722008,116.02400000000002
99.7,678.9974559999999,116.09033333333333
99.80000000000001,679.2729039999999,116.15666666666668
99.9,679.5483519999999,116.22300000000001
100.0,679.8237999999999,116.289
100.10000000000001,680.0992479999999,116.355
100.2,680.3746959999999,116.421
100.30000000000001,680.650144,116.46433333333334
100.4,680.9255919999999,116.50766666666667
100.5,681.2010399999999,116.551
100.60000000000001,681.4764879999999,116.59366666666668
100.7,681.7519359999999,116.63633333333334
100.80000000000001,682.0273839999999,116.67900000000002
100.9,682.3028319999999,116.74300000000001
101.0,682.5782799999998,116.807
101.10000000000001,682.8537279999999,116.87100000000001
101.2,683.1291759999999,116.94366666666667
101.30000000000001,683.4046239999999,117.01633333333335
101.4,683.6800719999999,117.08900000000001
101.5,683.9555199999999,117.18833333333333
101.60000000000001,684.2309679999998,117.28766666666668
101.7,684.5064159999998,117.387
101.80000000000001,684.7818639999998,117.46666666666668
101.9,685.0573119999998,117.54633333333334
102.0,685.3327599999998,117.626
102.10000000000001,685.6082079999999,117.67733333333334
102.2,685.8836559999999,117.72866666666667
102.30000000000001,686.1591039999998,117.78000000000002
102.4,686.4345519999998,117.87966666666668
102.5,686.7099999999998,117.97933333333333
102.60000000000001,686.6147759999998,118.07900000000001
102.7,686.5195519999999,118.19000000000001
102.80000000000001,686.4243279999998,118.30100000000002
102.9,686.3291039999998,118.41200000000002
103.0,686.2338799999998,118.52033333333334
103.10000000000001,686.1386559999999,118.62866666666667
103.2,686.0434319999998,118.737
103.30000000000001,685.9482079999998,118.86166666666668
103.4,685.8529839999998,118.98633333333333
103.5,685.7577599999998,119.111
103.60000000000001,685.6625359999998,119.18900000000001
103.7,685.5673119999998,119.26700000000001
103.80000000000001,685.4720879999999,119.34500000000001
103.9,685.3768639999998,119.41466666666668
104.0,685.2816399999998,119.48433333333334
104.10000000000001,685.1864159999998,119.55400000000002
104.2,685.0911919999999,119.66866666666668
104.30000000000001,684.9959679999998,119.78333333333336
104.4,684.9007439999998,119.89800000000001
104.5,684.8055199999999,119.96533333333333
104.60000000000001,684.7102959999999,120.03266666666667
104.7,684.6150719999998,120.1
104.80000000000001,684.5198479999998,120.19533333333334
104.9,684.4246239999999,120.29066666666667
105.0,684.3293999999999,120.386
105.10000000000001,684.2341759999998,120.47933333333334
105.2,684.1389519999999,120.57266666666666
105.30000000000001,684.0437279999999,120.66600000000001
105.4,683.9485039999998,120.74866666666668
105.5,683.8532799999998,120.83133333333333
105.60000000000001,683.7580559999999,120.91400000000002
105.7,683.6628319999999,121.01966666666668
105.80000000000001,683.5676079999998,121.12533333333334
105.9,683.4723839999998,121.23100000000001
106.0,683.3771599999999,121.30966666666667
106.10000000000001,683.2819359999999,121.38833333333334
106.2,683.1867119999998,121.467
106.30000000000001,683.0914879999999,121.54066666666667
106.4,682.9962639999999,121.61433333333333
106.5,682.9010399999999,121.688
106.60000000000001,682.8058159999998,121.79133333333334
106.7,682.7105919999999,121.89466666666668
106.80000000000001,682.6153679999999,121.99800000000002
106.9,682.5201439999998,122.06833333333334
107.0,682.4249199999999,122.13866666666668
107.10000000000001,682.3296959999999,122.20900000000002
107.2,682.2344719999999,122.29966666666668
107.30000000000001,682.1392479999998,122.39033333333334
107.4,682.0440239999999,122.48100000000001
107.5,681.9487999999999,122.60566666666666
107.60000000000001,682.1065319999999,122.73033333333335
107.7,682.2642639999999,122.855
107.80000000000001,682.4219959999999,122.96633333333334
107.9,682.5797279999999,123.07766666666667
108.0,682.7374599999999,123.189
108.10000000000001,682.895192,123.32066666666668
108.2,683.052924,123.45233333333334
108.30000000000001,683.210656,123.58400000000002
108.4,683.368388,123.71800000000002
108.5,683.52612,123.852
108.60000000000001,683.683852,123.98600000000002
108.7,683.841584,124.08466666666668
108.80000000000001,683.999316,124.18333333333335
108.9,684.157048,124.28200000000001
109.0,684.31478,124.37775
109.10000000000001,684.472512,124.47350000000002
109.2,684.6302440000001,124.56925000000001
109.30000000000001,684.7879760000001,124.66500000000002
109.4,684.9457080000001,124.78000000000002
109.5,685.1034400000001,124.89500000000001
109.60000000000001,685.2611720000001,125.01000000000002
109.7,685.4189040000001,125.12500000000001
109.80000000000001,685.5766360000001,125.24000000000002
109.9,685.7343680000001,125.35500000000002
110.0,685.8921,125.45766666666667
110.10000000000001,686.0498320000002,125.56033333333335
110.2,686.207564,125.663
110.30000000000001,686.3652960000002,125.69500000000001
110.4,686.5230280000001,125.727
110.5,686.6807600000001,125.759
110.60000000000001,686.8384920000001,125.79266666666668
110.7,686.9962240000001,125.82633333333334
110.80000000000001,687.1539560000001,125.86
110.9,687.3116880000001,125.89533333333334
111.0,687.4694200000001,125.93066666666667
111.10000000000001,687.6271520000001,125.966
111.2,687.7848840000001,125.98166666666667
111.30000000000001,687.9426160000002,125.99733333333334
111.4,688.1003480000002,126.01300000000002
111.5,688.2580800000002,126.07033333333334
111.60000000000001,688.4158120000002,126.12766666666667
111.7,688.5735440000002,126.185
111.80000000000001,688.7312760000002,126.27133333333335
111.9,688.8890080000002,126.35766666666667
112.0,689.0467400000002,126.444
112.10000000000001,689.2044720000002,126.51666666666668
112.2,689.3622040000002,126.58933333333334
112.30000000000001,689.5199360000003,126.66200000000002
112.4,689.6776680000003,126.74833333333335
112.5,689.8354000000003,126.83466666666668
112.60000000000001,690.1025680000002,126.92100000000002
112.7,690.3697360000003,126.97600000000001
112.80000000000001,690.6369040000003,127.031
112.9,690.9040720000003,127.08600000000001
113.0,691.1712400000002,127.16000000000001
113.10000000000001,691.4384080000003,127.23400000000001
113.2,691.7055760000003,127.308
113.30000000000001,691.9727440000003,127.40433333333334
113.4,692.2399120000002,127.50066666666667
113.5,692.5070800000002,127.597
113.60000000000001,692.7742480000003,127.679
113.7,693.0414160000003,127.76100000000001
113.80000000000001,693.3085840000002,127.84300000000002
113.9,693.5757520000002,127.95500000000001
114.0,693.8429200000002,128.067
114.10000000000001,694.1100880000002,128.17900000000003
114.2,694.3772560000002,128.30666666666667
114.30000000000001,694.6444240000002,128.43433333333337
114.4,694.9115920000002,128.56200000000004
114.5,695.1787600000001,128.70733333333334
114.60000000000001,695.4459280000002,128.85266666666666
114.7,695.7130960000002,128.998
114.80000000000001,695.9802640000001,129.14033333333333
114.9,696.2474320000001,129.28266666666667
115.0,696.5146000000002,129.425
115.10000000000001,696.7817680000002,129.57900000000004
115.2,697.0489360000001,129.733
115.30000000000001,697.3161040000001,129.88700000000003
115.4,697.5832720000002,130.01366666666667
115.5,697.8504400000002,130.14033333333333
115.60000000000001,698.1176080000001,130.26700000000002
115.7,698.3847760000001,130.419
115.80000000000001,698.6519440000002,130.57100000000003
115.9,698.9191120000002,130.72300000000004
116.0,699.1862800000001,130.85833333333335
116.10000000000001,699.4534480000001,130.99366666666668
116.2,699.7206160000001,131.129
116.30000000000001,699.9877840000001,131.273
116.4,700.2549520000001,131.417
116.5,700.5221200000001,131.561
116.60000000000001,700.789288,131.72533333333337
116.7,701.056456,131.88966666666667
116.80000000000001,701.3236240000001,132.05400000000003
116.9,701.5907920000001,132.1786666666667
117.0,701.85796,132.30333333333334
117.10000000000001,702.125128,132.42800000000003
117.2,702.392296,132.553
117.30000000000001,702.6594640000001,132.67800000000003
117.4,702.926632,132.80300000000003
117.5,703.1938,132.91233333333335
117.60000000000001,703.173564,133.02166666666668
117.7,703.153328,133.131
117.80000000000001,703.133092,133.23133333333334
117.9,703.112856,133.33166666666665
118.0,703.09262,133.432
118.10000000000001,703.072384,133.553
118.2,703.052148,133.674
118.30000000000001,703.031912,133.79500000000002
118.4,703.0116760000001,133.924
118.5,702.99144,134.053
118.60000000000001,702.9712040000001,134.18200000000002
118.7,702.950968,134.29233333333335
118.80000000000001,702.930732,134.40266666666668
118.9,702.9104960000001,134.51300000000003
119.0,702.89026,134.64766666666668
119.10000000000001,702.8700240000001,134.78233333333336
119.2,702.8497880000001,134.917
119.30000000000001,702.829552,135.035
119.4,702.8093160000001,135.153
119.5,702.78908,135.271
119.60000000000001,702.7688440000001,135.401
119.7,702.7486080000001,135.531
119.80000000000001,702.728372,135.66100000000003
119.9,702.7081360000001,135.804
120.0,702.6879000000001,135.947
120.10000000000001,702.6676640000001,136.09
120.2,702.6474280000001,136.20233333333334
120.30000000000001,702.627192,136.31466666666668
120.4,702.6069560000001,136.42700000000002
120.5,702.5867200000001,136.55666666666667
120.60000000000001,702.5664840000001,136.68633333333335
120.7,702.5462480000001,136.816
120.80000000000001,702.526012,136.94600000000003
120.9,702.5057760000001,137.07600000000002
121.0,702.4855400000001,137.206
121.10000000000001,702.4653040000001,137.3036666666667
121.2,702.4450680000001,137.40133333333333
121.30000000000001,702.4248320000002,137.49900000000002
121.4,702.4045960000001,137.61566666666667
121.5,702.3843600000001,137.73233333333332
121.60000000000001,702.3641240000001,137.849
121.7,702.3438880000001,137.94766666666666
121.80000000000001,702.3236520000002,138.04633333333334
121.9,702.3034160000001,138.145
122.0,702.2831800000001,138.221
122.10000000000001,702.2629440000002,138.297
122.2,702.2427080000001,138.373
122.30000000000001,702.2224720000002,138.45133333333334
122.4,702.2022360000001,138.52966666666669
122.5,702.1820000000001,138.608
122.60000000000001,701.9019840000001,138.67800000000003
122.7,701.6219680000002,138.74800000000002
122.80000000000001,701.3419520000001,138.818
122.9,701.0619360000001,138.917
123.0,700.7819200000001,139.01600000000002
123.10000000000001,700.5019040000001,139.115
123.2,700.2218880000001,139.22966666666667
123.30000000000001,699.9418720000001,139.34433333333337
123.4,699.6618560000001,139.459
123.5,699.3818400000001,139.53333333333333
123.60000000000001,699.1018240000001,139.60766666666666
123.7,698.8218080000001,139.682
123.80000000000001,698.5417920000001,139.73566666666667
123.9,698.261776,139.78933333333333
124.0,697.9817600000001,139.843
124.10000000000001,697.7017440000001,139.897
124.2,697.4217280000001,139.951
124.30000000000001,697.1417120000001,140.005
124.4,696.861696,140.03975
124.5,696.5816800000001,140.0745
124.60000000000001,696.3016640000001,140.10925
124.7,696.0216480000001,140.144
124.80000000000001,695.7416320000001,140.2586666666667
124.9,695.461616,140.37333333333336
125.0,695.1816000000001,140.48800000000003
125.10000000000001,694.9015840000001,140.59233333333336
125.2,694.6215680000001,140.69666666666666
125.30000000000001,694.3415520000001,140.801
125.4,694.061536,140.89566666666667
125.5,693.7815200000001,140.99033333333333
125.60000000000001,693.5015040000001,141.085
125.7,693.2214880000001,141.21033333333335
125.80000000000001,692.9414720000001,141.3356666666667
125.9,692.661456,141.461
126.0,692.3814400000001,141.55166666666668
126.10000000000001,692.1014240000001,141.64233333333334
126.2,691.8214080000001,141.733
126.30000000000001,691.5413920000001,141.82733333333334
126.4,691.261376,141.92166666666668
126.5,690.9813600000001,142.016
126.60000000000001,690.7013440000001,142.09333333333333
126.7,690.4213280000001,142.17066666666668
126.80000000000001,690.1413120000001,142.248
126.9,689.861296,142.299
127.0,689.5812800000001,142.35
127.10000000000001,689.3012640000001,142.401
127.2,689.0212480000001,142.46
127.30000000000001,688.7412320000001,142.519
127.4,688.461216,142.578
127.5,688.1812000000001,142.64766666666668
127.60000000000001,688.5122960000001,142.71733333333336
127.7,688.8433920000001,142.787
127.80000000000001,689.1744880000001,142.81033333333335
127.9,689.5055840000001,142.83366666666666
128.0,689.8366800000001,142.857
128.1,690.167776,142.92466666666667
128.20000000000002,690.4988720000001,142.99233333333333
128.3,690.8299680000001,143.06
128.4,691.1610640000001,143.13066666666666
128.5,691.49216,143.2013333333333
128.6,691.823256,143.27199999999996
128.70000000000002,692.1543520000001,143.33666666666667
128.8,692.4854480000001,143.40133333333333
128.9,692.816544,143.466
129.0,693.14764,143.54633333333334
129.1,693.478736,143.62666666666664
129.20000000000002,693.809832,143.707
129.3,694.140928,143.762
129.4,694.472024,143.817
129.5,694.80312,143.872
129.6,695.134216,143.955
129.70000000000002,695.465312,144.038
129.8,695.796408,144.121
129.9,696.127504,144.19299999999998
130.0,696.4585999999999,144.265
130.1,696.7896959999999,144.33699999999996
130.20000000000002,697.120792,144.34233333333333
130.3,697.451888,144.34766666666667
130.4,697.7829839999999,144.353
130.5,698.11408,144.36033333333333
130.6,698.445176,144.36766666666668
130.70000000000002,698.7762720000001,144.375
130.8,699.107368,144.36733333333333
130.9,699.438464,144.35966666666667
131.0,699.76956,144.352
131.1,700.100656,144.32166666666666
131.20000000000002,700.431752,144.29133333333334
131.3,700.762848,144.261
131.4,701.093944,144.287
131.5,701.42504,144.313
131.6,701.7561359999999,144.339
131.70000000000002,702.087232,144.38566666666668
131.8,702.418328,144.43233333333333
131.9,702.749424,144.479
132.0,703.0805199999999,144.51933333333335
132.1,703.4116159999999,144.55966666666666
132.20000000000002,703.742712,144.6
132.3,704.0738079999999,144.68
132.4,704.4049039999999,144.76
132.5,704.7359999999999,144.84
132.6,702.83454,144.89
132.70000000000002,700.9330799999996,144.94
132.8,699.0316199999996,144.99
132.9,697.1301599999998,145.04666666666665
133.0,695.2286999999999,145.10333333333332
133.1,693.32724,145.15999999999997
133.20000000000002,691.4257799999996,145.22299999999998
133.3,689.5243199999996,145.286
133.4,687.6228599999998,145.349
133.5,685.7213999999999,145.369
133.6,683.81994,145.38899999999998
133.70000000000002,681.9184799999996,145.409
133.8,680.0170199999997,145.46166666666667
133.9,678.1155599999998,145.51433333333333
134.0,676.2140999999999,145.567
134.1,674.31264,145.62833333333333
134.20000000000002,672.4111799999996,145.68966666666668
134.3,670.5097199999997,145.751
134.4,668.6082599999999,145.79966666666667
134.5,666.7067999999999,145.84833333333333
134.6,664.80534,145.897
134.70000000000002,662.9038799999996,145.983
134.8,661.0024199999997,146.069
134.9,659.1009599999999,146.155
135.0,657.1995,146.22733333333332
135.1,655.29804,146.29966666666667
135.20000000000002,653.3965799999996,146.372
135.3,651.4951199999997,146.418
135.4,649.5936599999999,146.464
135.5,647.6922,146.51
135.6,645.79074,146.589
135.70000000000002,643.8892799999996,146.668
135.8,641.9878199999997,146.747
135.9,640.0863599999999,146.747
